,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1320,3Qksf0uWb2qtioyHG4e383,Remembrance,5fNGQT58pOykJbZQVDx3R6,Matteo Myderwyk,31SRhxA88D2eijMSvJWma3,202560,2021-05-28,43,0.273,0.0189,3,-29.594,0,0.0415,0.993,0.885,0.10300000000000001,0.147,179.438,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1321,0f1HHfpchlHOP07NFhduI0,Nyhavn,1L6vRLlqjn0MFL2qAz5VRE,Sharon Lynn Makarenko,0Oxsf69vsQfqK1v9RNVUjz,182171,2021-07-02,41,0.46299999999999997,0.0173,2,-21.205,1,0.0543,0.991,0.9490000000000001,0.10800000000000001,0.098,132.069,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1322,2z288mvh7s8FcWFVpTtoVZ,Fragile,1D41XVo659DXvNYktKnn6e,15.,47mCOg7W0OixMxDjfGJEbS,142000,2021-06-25,40,0.365,0.0733,7,-30.261,0,0.0388,0.976,0.937,0.125,0.035,129.346,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1323,0kLf0IMqAQQVnp5CylxAO7,And Then It Rained,6Ub8jxQatQvncgReWsJ5XC,Holly Jones,0N8agxGMDkPfYb73SQz5ky,124411,2021-07-02,47,0.361,0.0215,3,-28.601,1,0.0509,0.995,0.92,0.14,0.21600000000000003,114.98700000000001,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1324,1O4KA1F034IliMbZv4bUph,Pictures at an Exhibition: The Old Castle/ Il vecchio castello,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky,3i71xolrBaGrrr6SluVKSe,258440,2009-10-26,39,0.244,0.0022199999999999998,1,-37.414,1,0.0484,0.993,0.855,0.0871,0.053,166.31099999999998,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1325,3k5AT38MhVRgUQoo8gBwHh,Daydreaming (feat. Sander van Dijk),2eECDzEtWx8eIi22B4rCAn,Jacco Wynia,60mR39emapKxzc7JtGnP8h,260561,2021-08-06,39,0.389,0.0261,8,-23.471,1,0.0327,0.9840000000000001,0.9179999999999999,0.10800000000000001,0.142,79.833,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1326,4UVVidJrb2HnNlV4cz1erd,Intermission,5fNGQT58pOykJbZQVDx3R6,Matteo Myderwyk,603CzL6P2uvxqlsPunk53H,99170,2021-09-17,38,0.382,0.0149,10,-22.791999999999998,0,0.0418,0.991,0.941,0.138,0.16,64.831,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1327,3dZgZCkCZC0uPAHvXxkSnY,REEPERBAHN,1lGFv7xrpU9DsrHW45cyug,North [Sic],7potpxa4hsakg6Uv2J1m8c,133747,2021-07-02,38,0.524,0.00583,10,-19.882,1,0.0501,0.993,0.935,0.107,0.29100000000000004,69.263,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1328,7y7FAQLphjht4ltsC0wDRQ,Father,4qA8zZoA4L4YLpJTjgpIwi,Adrian Kuipers,62c4Z9XlDheXWXE47HJ3AO,179411,2021-05-28,38,0.523,0.0207,9,-22.837,1,0.0748,0.956,0.93,0.114,0.0535,124.134,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1329,5Co7bsBCcpk4LapEtEpFFL,Luna,1D41XVo659DXvNYktKnn6e,15.,6e9a7KMysWoPHZjHSKLetG,230000,2020-11-06,47,0.368,0.0153,9,-28.511,0,0.0453,0.995,0.92,0.102,0.11599999999999999,124.461,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1330,2QV0SPhmLDd9jqshZRnLY5,A Gentle Sunlight,5snx16ErkhOi5bNc2mLx5V,James Quinn,5m80r6ueo0TW5kwn5AuDkF,117625,2021-09-10,60,0.317,0.0349,8,-30.853,1,0.037000000000000005,0.993,0.8059999999999999,0.11699999999999999,0.12,74.547,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1331,5aBPKUfLrfC5ISjYycdLnY,"What's your Preference, Ferry ?",04epIWC7DF8bFAwQW6nLfp,GUIDO,2rCo5P5Hm70K5wTa6lDUM7,59229,2021-10-11,37,0.493,0.00161,3,-24.18,1,0.128,0.992,0.9440000000000001,0.10800000000000001,0.0,135.721,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1332,29fUV9kIzhANaC46N3unc1,FRANKFURT AM MAIN,1lGFv7xrpU9DsrHW45cyug,North [Sic],58gcsVy3BEd5VXJOkgDg5R,220683,2021-09-03,38,0.628,0.0803,7,-23.445999999999998,1,0.046,0.961,0.925,0.10800000000000001,0.125,96.036,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1333,0m8KfM9nSHv1ufp3Juog8C,Vida,0g3UV4KTsBXySBgxKtNUFG,YARA,39EE4vBiVx4o2rpfVUYqJV,168927,2021-05-28,38,0.321,0.0398,10,-25.160999999999998,1,0.0376,0.995,0.95,0.17600000000000002,0.248,140.335,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1334,236xtqYRJVTZOZcZ5oe0mb,Prelude,7HQO1jUh000BYg1FEeV6Wa,DeLange,6groq5YhodUkaiC6kQIUJk,178380,2021-09-10,42,0.32299999999999995,0.0327,0,-25.705,0,0.0466,0.9940000000000001,0.937,0.179,0.14300000000000002,170.52900000000002,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1335,3CRXUxFedFv42Jwltx6rBV,"Kinderszenen, Op. 15: I. Von Fremdem Ländern Und Menschen",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,5NJMInZ0UluhhyLiIpwnWT,124729,2021-01-25,38,0.35600000000000004,0.0054,7,-34.691,1,0.0503,0.996,0.9259999999999999,0.0706,0.204,139.378,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1336,7ndBpqXHQdzAunxplXtzPZ,Remembrance,5oDhs7W0MVUoMDfIhwAzJM,Sacha Hoedemaker,25CXr1af0ke5MrS2drUVLu,168515,2021-06-11,38,0.221,0.0384,9,-22.201999999999998,0,0.0373,0.986,0.858,0.127,0.0457,200.42,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1337,57QzfVlz4aVAYXRZlFVA4L,La Balade,43nGYUDNoXAdaOc7sOI7SJ,Jean Lucas,7GojtlpsLCt61cxJXj5LHW,316720,2021-07-09,39,0.23600000000000002,0.0868,10,-25.58,1,0.0482,0.9359999999999999,0.897,0.0924,0.0585,101.693,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1338,0Oqu3THqxi4dL1LfowsFog,Pärt: Spiegel im Spiegel,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1uFbf5bzNZKrVPrmGls0BY,544653,2021-09-10,50,0.313,0.0318,5,-26.909000000000002,1,0.0338,0.9890000000000001,0.0797,0.0835,0.11199999999999999,84.686,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1339,0Oqu3THqxi4dL1LfowsFog,Pärt: Spiegel im Spiegel,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1uFbf5bzNZKrVPrmGls0BY,544653,2021-09-10,50,0.313,0.0318,5,-26.909000000000002,1,0.0338,0.9890000000000001,0.0797,0.0835,0.11199999999999999,84.686,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
1340,0Oqu3THqxi4dL1LfowsFog,Pärt: Spiegel im Spiegel,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1uFbf5bzNZKrVPrmGls0BY,544653,2021-09-10,50,0.313,0.0318,5,-26.909000000000002,1,0.0338,0.9890000000000001,0.0797,0.0835,0.11199999999999999,84.686,37i9dQZF1DWYkztttC1w38,Classical Reading
1341,7hcHSv7pAIW6T9qOIaPMDW,The Young Weaver,5fNGQT58pOykJbZQVDx3R6,Matteo Myderwyk,0nPsmNlgQgiYUzWTrAncAc,195019,2021-07-23,42,0.504,0.0412,3,-23.125999999999998,0,0.0324,0.97,0.905,0.10800000000000001,0.11699999999999999,99.991,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1342,0h56mrNPveaNhX8ht0d0dB,EBERTPLATZ STATION,1lGFv7xrpU9DsrHW45cyug,North [Sic],0Wq3sKFdrCteSvnZn0QaUu,145636,2021-06-04,38,0.5760000000000001,0.0127,0,-23.699,1,0.0909,0.987,0.934,0.10400000000000001,0.0889,135.659,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1343,15iKTR8iv3SML4gBmNrAib,Lullaby,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,10xphDJhsqQX6ieNaggWfX,206760,2021-05-21,41,0.6459999999999999,0.0897,6,-19.288,1,0.0306,0.9890000000000001,0.912,0.11,0.0546,82.00299999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1344,0yjubljoh9Bqsu8dx7y23i,The Island,0HZYW7kTNPn8JRCmHv6fad,Aleksander Debicz,5nok7kZ70H0AxEuLAS8edt,242360,2015-05-11,38,0.221,0.0825,9,-29.396,0,0.0382,0.975,0.945,0.0943,0.11699999999999999,66.741,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1345,4ze7i0x71IYaRMczRb4iTX,XEO,5odNYb0R6MGVmindrMrYyk,Martin Kohlstedt,053HZvXoSmAaqIOWj5hEwx,242328,2020-09-25,0,0.43700000000000006,0.133,0,-20.449,0,0.0335,0.978,0.92,0.11900000000000001,0.165,103.99700000000001,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1346,5mXi3Ii35peDgOwTQ8BTBM,We Were Saving The World (In Your Summer Dress),43nGYUDNoXAdaOc7sOI7SJ,Jean Lucas,5FucGQeSXvYPtRHvsa3ifm,204960,2021-09-03,41,0.41100000000000003,0.0458,2,-23.339000000000002,1,0.0413,0.988,0.937,0.0889,0.0371,111.507,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1347,6GhSWUWoeqjNWALggqrlL5,"Chopin: 12 Études, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,46b42nc31dIhXCGtZrVj25,161066,2021-05-21,39,0.248,0.0399,8,-25.398000000000003,1,0.0355,0.98,0.899,0.0762,0.0353,99.527,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1348,7Mr1Z0tuJZgS109fGcBuRh,Leeloo,5i61bdMcPZisNhZbguQpJG,I TRAVEL LIGHT,5z0DLweupJvgQOk7aLlksM,134716,2021-05-14,38,0.355,0.0857,1,-24.296999999999997,1,0.0419,0.992,0.917,0.10800000000000001,0.0684,114.557,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1349,5rnpFhTerQAtva8IuFHMnS,Arkata (Munich Session),23Yv6j1axUmPPo5M6u6erO,Carlos Cipa,16s4ccY0RG8YM6rw1Sr6Hk,242000,2021-03-12,47,0.314,0.0252,1,-29.52,0,0.0389,0.9840000000000001,0.88,0.125,0.0966,95.68299999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1350,6VOEirlbSe6jCgUPaNx4Co,"Duma [Rêverie], on a theme of V.A. Loginov",284mnx33IWcymQEpMxyfHl,Modest Mussorgsky,3i71xolrBaGrrr6SluVKSe,277266,2009-10-26,38,0.32899999999999996,0.00309,3,-38.842,0,0.051,0.993,0.968,0.0984,0.063,132.92600000000002,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1351,4IhWvXjIAsmM7FIF4T73OH,"November 7th, 2020",2WaCahd01B8w8WrIdkQrqt,BLKBOK,3D5PRX4Y31hSUYZNDJkkQp,256239,2021-06-18,38,0.336,0.231,11,-19.273,1,0.0406,0.9890000000000001,0.9229999999999999,0.115,0.261,149.388,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1352,0Qaz8ffbKKJFTjbqDE6b5Y,Moonlight Avenue,6GpEjquDluNZrINNY0cS3H,Nolan Khan,6sLQ88zA9cE0YI5kMAqDAa,124168,2021-09-10,43,0.344,0.0146,3,-27.465,0,0.0408,0.9940000000000001,0.946,0.106,0.55,106.59899999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1353,25F6RprytALBbdOhlI1O9a,Najara,0YGq6lWfXYjeUjM7oZkEho,Omer Klein,2FWajORG6Rqo4QxvCmIJAQ,254825,2021-06-11,37,0.415,0.183,4,-22.155,0,0.0568,0.9940000000000001,0.91,0.0792,0.0996,85.645,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1354,3x9YWYWfA4pJGINnInGolP,Birth,4qA8zZoA4L4YLpJTjgpIwi,Adrian Kuipers,66EBgGWfqbXarYr0RoTHqU,150000,2021-04-03,41,0.20199999999999999,0.0802,1,-26.951,1,0.0486,0.862,0.9420000000000001,0.11599999999999999,0.0928,76.61,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1355,2r5lNgEotK2xCKDKT4yYjw,Sweet dream,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,2btqRflauaGASr6cD5GxzV,197573,2021-04-30,42,0.289,0.0937,1,-20.273,1,0.0279,0.986,0.866,0.0885,0.168,87.279,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1356,0mtmlJQkHpw5k6DzxeAtUT,Solace,1lRA1KIPg7zqr9OLudN9xq,Vincent Corver,62EJwXLz5kyheMnGNIqAHy,122836,2021-08-06,41,0.483,0.0187,3,-21.464000000000002,1,0.0501,0.9940000000000001,0.9359999999999999,0.142,0.289,128.268,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1357,0W6NuC8I8VpBDoWjBQoO6P,Ecrire,0g3UV4KTsBXySBgxKtNUFG,YARA,1K3KjKd8EuKuk195U5tNEB,234309,2021-03-19,40,0.495,0.0375,2,-22.229,0,0.0346,0.992,0.925,0.122,0.304,79.929,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1358,408QQcOFvvihyw3XM7K4gA,It Came Upon A Midnight Clear,3WPVCzLStWkPPaGQKJMVkr,Alstad,1xmkcYg6RiCGyeVlIl0qyW,152583,2021-11-05,36,0.441,0.0246,5,-25.95,1,0.0512,0.993,0.9470000000000001,0.106,0.345,123.052,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1359,57p7J7Vzp5u8quzKQp41Uo,"Saint-Saëns / Arr. Godowsky: Le carnaval des animaux, R 125: XIII. Le cygne",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,0RPiJQreijUfloPd3EjUQ9,169333,2013-10-21,38,0.32299999999999995,0.035,6,-25.865,1,0.0329,0.992,0.9129999999999999,0.115,0.0634,69.682,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1360,5npjlxN6UTxfL1aRkOBN9N,Fjordeby,5XUCnlLlAKpXmhfHODFFyV,vision string quartet,3QjamC1uWw55nnlKhiKo67,201809,2021-08-27,39,0.636,0.0651,2,-19.672,0,0.0331,0.943,0.9079999999999999,0.9129999999999999,0.267,96.209,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1361,5EGlELKyjM2NjTzISkEiQr,Motions,1D41XVo659DXvNYktKnn6e,15.,74kT6FIFUsyMH0Cc6t2z8w,138000,2021-02-19,41,0.268,0.0277,4,-32.835,0,0.0412,0.991,0.927,0.11,0.163,73.605,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1362,75foVvPxQjFn6o6vU6CSeS,Noah,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,2DyRsSvx1H3T3zo8F6wQSD,167880,2021-02-05,42,0.473,0.0457,6,-20.132,1,0.0323,0.981,0.9329999999999999,0.105,0.125,64.67,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1363,6YW4GBb0icukgezvTwlrXo,Ceci n'est pas une Valse,3Pew2vdzxrnyQjjs7wsOa2,Louis Mercier,1xmkcYg6RiCGyeVlIl0qyW,105721,2021-11-05,40,0.5429999999999999,0.0421,7,-24.46,1,0.0418,0.995,0.9420000000000001,0.102,0.318,54.835,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1364,5ZhPQEsWPNYu9ud64sn76q,Cradle Song,09L72oOms1QBoALUSLqx8u,Ron Adelaar,1xmkcYg6RiCGyeVlIl0qyW,116835,2021-11-05,40,0.542,0.0351,8,-26.531999999999996,1,0.0472,0.993,0.963,0.11599999999999999,0.196,39.35,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1365,5chao8hfbTSpDzoBjmhBCs,Joy,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,7nVtcl4nvaWbRzFYYWICCg,143973,2021-01-08,41,0.295,0.207,8,-18.213,1,0.0358,0.992,0.9309999999999999,0.16399999999999998,0.11199999999999999,98.39,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1366,6hmoQGtGtPOP9Z9MiBaKTD,1145 IN MUNICH,1lGFv7xrpU9DsrHW45cyug,North [Sic],6NmF52HpVl96My7Mh7IN3s,176844,2021-08-06,38,0.667,0.12300000000000001,5,-21.546999999999997,1,0.0442,0.986,0.922,0.111,0.0493,101.959,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1367,1Hred2x5TcWVYnWmPo7PiT,"Mozart: Piano Sonata No. 18 in D Major, K. 576: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,0RLPXICOApN0gXaqutndwJ,354133,2013-08-02,38,0.413,0.0297,9,-30.01,1,0.0527,0.993,0.9079999999999999,0.134,0.129,72.483,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1368,1r4WBThE73UfrbmKvD1RBH,Life Cycle (human),43nGYUDNoXAdaOc7sOI7SJ,Jean Lucas,20axXFxBeGqcN2wA1twAie,303706,2021-05-07,41,0.262,0.17300000000000001,2,-20.825,1,0.0455,0.976,0.893,0.0942,0.0395,138.313,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1369,6tThNZ9TRe4CgYeKzD4AR0,Skyer,0g3UV4KTsBXySBgxKtNUFG,YARA,6w7mSfVDIgvE2rtNWS40s7,165860,2021-04-30,38,0.374,0.0518,7,-23.125,0,0.0398,0.988,0.932,0.0965,0.359,118.84200000000001,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1370,4N6f3Nv6CfeiJsmfhSCokt,La Vernatelle,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,0nKuVSIgF2FGmpFSrg7qSg,170346,2020-10-30,42,0.162,0.19899999999999998,9,-18.336,0,0.0327,0.966,0.9159999999999999,0.10300000000000001,0.14800000000000002,180.69400000000002,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1371,4nip1Ydpou7LCMdAhftGFh,"Lefèvre: Dernier souffle, Pt. 2",3TL7yaSno7le3PmFBYsHDU,Alain Lefèvre,5WfLNYDrDyi0Ex7ousKilp,268026,2020-11-06,0,0.392,0.0277,5,-23.36,1,0.0502,0.993,0.816,0.0672,0.0451,110.899,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1372,7lIJ3I1ZY2FCwe21uSIAzb,Echoes Of Life,09L72oOms1QBoALUSLqx8u,Ron Adelaar,5LBtjEj9LM1qAjhKzpGLre,137397,2021-08-06,42,0.474,0.0133,10,-27.539,0,0.049,0.993,0.9490000000000001,0.0984,0.209,133.22899999999998,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1373,0iCopFhTWEvevNKwXOOSgx,Lullaby,5fNGQT58pOykJbZQVDx3R6,Matteo Myderwyk,603CzL6P2uvxqlsPunk53H,158339,2021-09-17,37,0.49700000000000005,0.0055,7,-27.355,0,0.0452,0.995,0.943,0.124,0.0538,50.06399999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1374,6p1kvesAFVWEGy4V2l7ecB,Infinityplusone,1D41XVo659DXvNYktKnn6e,15.,1B3sef1r4RDSedP7yXPsS0,170000,2020-12-18,39,0.237,0.00303,0,-35.785,1,0.0501,0.968,0.924,0.14400000000000002,0.11699999999999999,70.531,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1375,23DfSN10zAP8z4RcJVdsOV,Piano Mantra At 432 Hz Capitulum I,4rwNUpjXrIWSIbWDM8Xz69,Adelio,3fRI4CUlPKdtNvVFSQ96cM,153000,2021-06-18,37,0.7290000000000001,0.256,9,-21.863000000000003,0,0.0504,0.993,0.9159999999999999,0.0808,0.262,160.02,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1376,4R7slwBVPNojCD9m9tz8UM,Vézelay,5i61bdMcPZisNhZbguQpJG,I TRAVEL LIGHT,1RELFocugpSZoXsL7JiZHO,144466,2020-12-11,38,0.349,0.0319,7,-23.1,0,0.0473,0.993,0.9590000000000001,0.113,0.0754,68.241,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1377,5hhCCxgvG54e7uKmoeW6ok,"Scott: Lotus Land, Op. 47 No. 1",23r4muZmoiPOorfIXtW4MG,Cyril Scott,3ho5hg7El7I9xIbSAUVdcM,220600,2006-09-12,38,0.322,0.0103,3,-27.831999999999997,0,0.0452,0.992,0.929,0.0936,0.0314,65.722,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1378,698yyux04kySM0ezqzIQhD,Epiphany,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,55pCEgcgrUOP9ifcNXf1vw,209826,2020-11-20,40,0.158,0.28300000000000003,8,-17.660999999999998,1,0.028999999999999998,0.929,0.889,0.10800000000000001,0.191,80.946,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1379,7C17MpLLwYCfoG0SGfK7Ou,"Six Character Pieces for Piano, MA Ms. 44: No. 9, Largo con espressione in E Minor",2Wj0NreQeOfrGxnPIaLcCi,Fanny Mendelssohn,2qCI9StLqwzZXbdj5i7XoR,282000,2020-04-18,38,0.36,0.0307,4,-24.884,0,0.032,0.992,0.932,0.0904,0.034,83.12700000000001,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1380,0eoHzI456z8FK5o0g7pdGn,"Ravel: Miroirs, M. 43: III. Une barque sur l'océan",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,420186,2016-01-15,48,0.20199999999999999,0.11900000000000001,2,-23.191,1,0.0383,0.986,0.902,0.0831,0.0289,66.477,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1381,7mWOySuZCM1exU4WVdBdDe,Surges (variation),23Yv6j1axUmPPo5M6u6erO,Carlos Cipa,2NYJCfJw0LhEwPccv3e9Fy,320000,2020-10-02,0,0.41,0.0123,0,-29.160999999999998,0,0.0419,0.993,0.9,0.0871,0.0355,119.505,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1382,52jyQ5aa7PE00k8vndxbp1,Leaving,1LMH92wmd895KpE0pdRSek,Anna Sofia Nord,7tXwFKUGnl6MKQLtE1ZQGu,155994,2021-06-04,43,0.7070000000000001,0.008790000000000001,0,-27.178,0,0.0851,0.9940000000000001,0.97,0.0854,0.228,67.101,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1383,2ZJPbabhLakOYRe6GMsynH,"Six Piano Pieces, Op. 118: No. 2, Intermezzo in A Major (Andante teneramente)",4f0tuIEBENmmp4JnPxV7Ka,Peter Donohoe,33eKmf12lj2OUKUM5T97qu,373293,2020-11-14,40,0.32799999999999996,0.00896,9,-32.422,1,0.0528,0.995,0.8859999999999999,0.0918,0.0716,83.641,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1384,3U5fgy8zCZAuEQFoRbRhl1,"Chopin: Berceuse in D-Flat Major, Op. 57",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,0MK7sYGwd4BVjLOxvcgerv,287583,2020-09-25,0,0.366,0.159,1,-22.504,1,0.0367,0.988,0.92,0.0949,0.0855,102.03299999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1385,1IaiOmUOSHcY8zuMOxYw5b,"Bach, JS: Goldberg Variations, BWV 988: Aria da capo",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3zKmTIFDNOwBgHUEj5zbfV,163972,2011-05-02,38,0.273,0.00629,2,-37.902,1,0.0388,0.995,0.9009999999999999,0.0758,0.121,78.457,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1386,1khguN5ynXbwuY1k2gi9Nc,While/Asleep,1D41XVo659DXvNYktKnn6e,15.,4NQu19hISWBnhNJZpKTlWL,195428,2019-10-04,40,0.405,0.0109,0,-28.615,0,0.0532,0.9940000000000001,0.927,0.147,0.15,119.785,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1387,5qFgbfJdFZGjVhwGjaS68T,The Frenchman (Piano Solo),3NcPjvA2rp9FPj1JBAXwOS,Maxence Cyrin,4tyRNDo3y7FYc6NZOMW8io,160117,2020-07-03,45,0.25,0.337,7,-19.788,0,0.0439,0.971,0.8540000000000001,0.153,0.267,135.92700000000002,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1388,1EAF1csrPlm0tVS5h8cTjX,Not my Father,04epIWC7DF8bFAwQW6nLfp,GUIDO,2rCo5P5Hm70K5wTa6lDUM7,91213,2021-10-11,36,0.196,0.0134,0,-28.448,1,0.035,0.9940000000000001,0.9640000000000001,0.111,0.11800000000000001,67.142,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1389,5izjuTLxCmcU2y6jgJc0AD,"Downton Abbey Suite (From ""Downton Abbey"")",1yLIaxyVkZnLMXhfRSYEjV,Johannes Bornlöf,33eKmf12lj2OUKUM5T97qu,207882,2020-11-14,40,0.41600000000000004,0.0857,9,-23.241,0,0.0328,0.9890000000000001,0.889,0.0943,0.135,170.10299999999998,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1390,17lTryhSMqSjAb7G1CiMhi,In Hindsight,6HWqfAvhFGVzX04XxDZBVw,Aksel Krystad,3apzICHo5QBTKfhpaQRR96,134000,2021-04-30,40,0.45299999999999996,0.0937,1,-22.879,1,0.0447,0.986,0.9620000000000001,0.10300000000000001,0.287,94.664,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1391,6pmmq51N5wYTht86ROZzbW,Ukiyo,4ytDz3A9nHcVMjEbdNSKzA,RIOPY,33eKmf12lj2OUKUM5T97qu,235106,2020-11-14,40,0.46299999999999997,0.055999999999999994,9,-23.791,0,0.0442,0.99,0.907,0.0695,0.115,159.915,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1392,30iaTIlI5eDTys4zXwUt8Q,Mer de velours,3NcPjvA2rp9FPj1JBAXwOS,Maxence Cyrin,33eKmf12lj2OUKUM5T97qu,214960,2020-11-14,40,0.34700000000000003,0.23199999999999998,8,-21.254,1,0.055,0.9840000000000001,0.9159999999999999,0.105,0.0373,128.317,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1393,7jzS2ryUQFsSSrzCaW6kBh,Snow Prelude No. 3,1ZNA8vzdCn3mKSUSPkCkRJ,Dalal,33eKmf12lj2OUKUM5T97qu,109779,2020-11-14,40,0.513,0.102,5,-24.533,1,0.0546,0.992,0.953,0.0826,0.1,119.815,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
1394,2DvAljfHQpHfhcGxajeiHj,"Janáček: On an Overgrown Path, Book I: No. 7, Good Night!",46xXzoOdtD7SL2PTRq5irp,Leoš Janáček,5eBLo7LpwoA2iLtKS1HPru,199375,2020-07-10,0,0.335,0.0146,4,-23.818,0,0.0441,0.995,0.883,0.0838,0.0754,73.152,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
