,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1740,3fX2kaZoKVFeqaE1BowEiX,MMMBop,0SdiiPkr02EUdekHZJkt58,Hanson,0oDNbGS5cRRwFaEWMRfHan,268626,1997-05-06,0,0.69,0.937,9,-6.289,1,0.0495,0.00469,0.00419,0.0726,0.626,104.853,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1741,7igeByaBM0MgGsgXtNxDJ7,positions,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3jqEvfiu2ENgmgzZq27zbi,172324,2020-10-23,2,0.736,0.802,0,-4.7589999999999995,1,0.0864,0.46799999999999997,0.0,0.094,0.675,144.005,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1742,5woaU1FNkqCwg6WzWiQPW5,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",6cK3NBO6uP7hh0oyuVELFl,Saweetie,1aa1RxpukjEwAGbNdeV3Ft,253568,2020-08-28,63,0.948,0.63,1,-7.011,1,0.21899999999999997,0.00647,2.02e-05,0.0737,0.425,100.03200000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1743,19PzodASoRXuOYKZbIPcN8,Cadillac Ranch,7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,4oRs7K2HbyxhoZ2sQqKshI,222773,1984,51,0.65,0.7240000000000001,4,-7.252000000000001,1,0.0286,0.00902,4.1e-05,0.319,0.8859999999999999,134.816,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1744,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,3ZJSoxsPMkNC9eb6gUn0Q8,223480,2019-11-15,76,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1745,3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",6roFdX1y5BYSbp60OTJWMd,Tim McGraw,6l9E1hjtJqivhVIageAWM8,205706,1995-08-15,67,0.643,0.961,0,-5.297999999999999,1,0.0315,0.0196,0.0,0.948,0.96,124.027,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1746,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),3TVXtAsR1Inumwj472S9r4,Drake,0qGdc7fNq9RNIPEzZufa43,261492,2020-08-14,83,0.7609999999999999,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1747,1DSJNBNhGZCigg9ll5VeZv,(You Drive Me) Crazy,26dSoYclwsYLMAKD3tpOr4,Britney Spears,3WNxdumkSMGMJRhEgK80qx,198066,1999-01-12,63,0.748,0.9390000000000001,0,-4.288,0,0.0341,0.0534,0.0,0.32,0.96,104.001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1748,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5Nux7ozBJ5KJ02QYWwrneR,219946,2019-05-10,80,0.7979999999999999,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.8420000000000001,101.956,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1749,2Fxmhks0bxGSBdJ92vM42m,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,194087,2019-03-29,86,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1750,2Fxmhks0bxGSBdJ92vM42m,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,194087,2019-03-29,86,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
1751,4vSSBsriHfHnvqNjeaO8AZ,Bailando - English Version,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,026VmfJ0Ye11r4qTuTUxh7,243213,2014-07-04,46,0.7170000000000001,0.851,7,-3.5069999999999997,1,0.0957,0.0791,0.0,0.0652,0.955,90.971,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1752,02kDW379Yfd5PzW5A6vuGt,Lemonade,6MPCFvOQv5cIGfw3jODMF0,Internet Money,1pFaEu56zqpzSviJc3htZN,195428,2020-08-14,81,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.47100000000000003,140.04,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1753,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,25IG9fa7cbdmCIy3OnuH57,The Chicks,3y6G5El2I6QrJA9BdfAbqA,258640,1999-08-27,63,0.705,0.7,0,-7.38,1,0.0295,0.0192,0.0,0.0755,0.765,122.84100000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1754,5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,213333,2020-07-03,82,0.48,0.602,10,-6.335,0,0.368,0.48700000000000004,0.0,0.0848,0.26899999999999996,179.798,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1755,463PQggkmk5tTw8ug0ahOX,The Other Side (from Trolls World Tour),7tYKF4w9nC0nq9CsPZTHyP,SZA,50ZTMRi6Biq1i1pWbcaKaJ,188186,2020-02-26,67,0.76,0.607,7,-6.274,1,0.0964,0.00277,0.0,0.132,0.7090000000000001,105.979,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1756,3CcvahnsiArpTHYQEWV2Au,Bring Em Out,4OBJLual30L7gRl5UkeRcT,T.I.,1oFucub5OjyG4XPsDUzhil,216706,2004-11-28,64,0.759,0.8909999999999999,11,-2.983,1,0.257,0.0298,0.0,0.141,0.5870000000000001,98.579,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1757,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,6EobpC5SDFy5DF50dWNVGF,221714,2019-10-12,77,0.721,0.716,10,-7.037000000000001,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1758,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),6MDME20pz9RveH9rEXvrOM,Clean Bandit,4b13SJlne61y53KSEwuQtD,212459,2017-03-16,76,0.7070000000000001,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1759,55CHeLEfn5iJ0IIkgaa4si,Savage,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,6Lo6ylJg4qbFfxicPEOzMI,155497,2020-03-06,74,0.843,0.741,11,-5.609,1,0.33399999999999996,0.0252,0.0,0.096,0.68,168.983,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1760,3E5ndyOfO6vFDEIE42HA8o,Mack the Knife,0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,5MsJK0kqiYIJDmd3cjkGMn,184333,1959,63,0.5489999999999999,0.529,3,-12.290999999999999,0,0.10800000000000001,0.76,0.0,0.20600000000000002,0.46399999999999997,82.755,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1761,3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,23fqKkggKUBHNkbKtXEls4,Kygo,1JFKchcdu3ewuhA5PIHWno,208156,2020-07-17,73,0.75,0.664,8,-5.9079999999999995,0,0.154,0.275,0.0,0.0632,0.617,105.023,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1762,6onLnWywmbSnXDFPVY1mM6,Genie in a Bottle,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,0VtMlmn7rAcWwxS3QOJo2h,217133,1999-07-15,0,0.633,0.792,1,-6.968,1,0.149,0.185,0.000185,0.152,0.9179999999999999,175.795,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1763,1nRwyxNsqCLeA17qR8Nfxx,Quit Playing Games (With My Heart),5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,0wvQovgaVU99eqw8n3g22S,233533,1996,57,0.8,0.875,11,-4.952,0,0.0338,0.0615,2.79e-06,0.13,0.882,100.03299999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1764,3V0PeMg2mhbYRtk9bioAwF,I Swear,1B8ySGDAiXTCvnJNH4HSCG,All-4-One,0OrEq5JeWVzislPoSg0fzZ,259853,2005-04-19,58,0.532,0.40700000000000003,6,-9.658,0,0.0233,0.235,0.0,0.11699999999999999,0.23,83.20700000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1765,1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,5e4Dhzv426EvQe3aDb64jL,Shania Twain,4UMe0Ods7kygK6OISasZe9,212200,1997-11-04,75,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1766,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,2cFrymmkijnjDg9SS92EPM,blackbear,37CqAwxTungNxKpIK5vSgE,185093,2019-08-23,8,0.778,0.5589999999999999,6,-7.109,0,0.0776,0.128,0.0,0.39899999999999997,0.6779999999999999,129.989,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1767,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,3II80i5KpS38r0QjNzu8ly,190306,2020-07-22,82,0.789,0.711,2,-4.248,1,0.040999999999999995,0.0332,0.0,0.0876,0.753,112.985,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1768,463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,04m06KhJUuwe1Q487puIud,203064,2020-10-01,84,0.7020000000000001,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1769,0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,5nkUSlIhtoJZMOUlB0sNCp,180266,2005-05-03,76,0.622,0.961,11,-3.198,0,0.154,0.005229999999999999,0.0,0.0854,0.449,114.45200000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1770,14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,6jJ0s89eD6GaHleKKya26X,Katy Perry,3OALgjCs6Lqw41853v4wEQ,179640,2008-06-17,74,0.6990000000000001,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1771,2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,6gYk1JlSSmlUZGs1Lef1BI,229400,2010-11-02,72,0.68,0.741,2,-5.055,1,0.0357,0.34700000000000003,1.87e-06,0.11699999999999999,0.635,127.024,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1772,07efOAoPwcRdd4W6gi8BRF,I Wanna Sex You Up,1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,2cvWdf4DRETYWWibcjQuue,240200,2005-03-15,51,0.5529999999999999,0.7020000000000001,2,-4.829,1,0.10800000000000001,0.00532,4.99e-06,0.0446,0.45299999999999996,201.868,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1773,7kz6GbFr2MCI7PgXJOdq8c,Barbie Girl,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,3vkxgQhR4QsgozSDmGoAvY,194040,2007-01-01,0,0.7959999999999999,0.97,1,-5.193,0,0.0371,0.007390000000000001,0.195,0.6659999999999999,0.961,130.002,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1774,5KCbr5ndeby4y4ggthdiAb,Wonder,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,7vif3nVzXURIrjGjHeHytB,172692,2020-10-02,76,0.33299999999999996,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1775,3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,2gToC0XAblE9h3UZD6aAaQ,253413,1997-04-08,65,0.561,0.593,5,-9.362,1,0.0264,0.0032700000000000003,0.00144,0.0967,0.574,80.282,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1776,1GrikfH0jDejDvrxo84n4P,Together Again,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,6ZANEjETQ9L9pjBuvOAhCQ,301200,1997-10-07,68,0.873,0.593,7,-8.942,1,0.10300000000000001,0.078,0.0069700000000000005,0.10400000000000001,0.495,123.09100000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1777,4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4FyGpObwABjn0o8Tdp7AZz,246960,2005-08-29,78,0.779,0.64,7,-8.415,1,0.159,0.000155,0.0007700000000000001,0.10099999999999999,0.498,99.01899999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1778,1LM5zQv5pBKPyO7rm7Uz6U,My Church,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,4sSXylKcBB3p47VfrBJlfK,197930,2017-03-17,67,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1779,0jsANwwkkHyyeNyuTFq2XO,Heartbreaker (feat. Jay-Z),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1iSTXHBhLc9ImaqyvVZGft,285706,1999-10-29,67,0.524,0.816,1,-5.872000000000001,1,0.37,0.38299999999999995,0.0,0.349,0.789,200.03099999999998,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1780,65Wn0KpbPXTVLNQNEMtK1j,Call On Me - Radio Edit,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,3ukCPdSolXB251ff5wy8H5,171360,2004-09-13,0,0.597,0.8370000000000001,10,-6.518,1,0.375,0.00427,0.00114,0.8390000000000001,0.447,126.34200000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1781,5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,2LFRjzwf61Y7CIl54Kiq8j,232573,2001-07-03,68,0.596,0.6609999999999999,5,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1782,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,0vEsuISMWAKNctLlUAhSZC,Counting Crows,4nKfZbCALT9H9LfedtDwnZ,272293,1993-01-01,77,0.578,0.8170000000000001,0,-6.542000000000001,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1783,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3Vsbl0diFGw8HNSjG8ue9m,170746,2019-12-06,78,0.7240000000000001,0.491,8,-6.024,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,105.046,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1784,78kkknD87Eor8RDGY9Gyuv,Hand in My Pocket,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,4N7LuZYpstQrtcHIoOKzqg,219626,2005-11-11,50,0.642,0.769,0,-4.501,1,0.0269,0.0522,0.00032,0.0772,0.621,92.292,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1785,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),2wY79sveU1sp5g7SokKOiI,Sam Smith,1V9oE8bVilClrk5naqyyvL,171029,2019-01-11,78,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,102.99799999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1786,4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,163173,2019-11-07,78,0.879,0.498,4,-6.027,0,0.18,0.239,0.0,0.0967,0.405,106.044,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1787,27L8sESb3KR79asDUBu8nW,Stacy's Mom,1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,6TZp52tXShLQbq8yNMxqNT,197986,2003-01-01,75,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.7800000000000002e-05,0.0808,0.927,118.015,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1788,0BQblMoALRAlYA7YykYGVl,What Is Love - Single Mix,0Suv0tRrNrUlRzAy8aXjma,Haddaway,6bd9rrjqBMrdYTDiqit2tJ,271093,2009-12-22,0,0.687,0.768,7,-7.898,0,0.0314,0.024,0.006809999999999999,0.313,0.755,123.876,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1789,1yTQ39my3MoNROlFw3RDNy,Say You'll Be There,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,235973,1996-01-01,66,0.726,0.679,1,-6.218999999999999,1,0.0473,0.0149,1.49e-06,0.0837,0.7509999999999999,107.02,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1790,36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1GZyb1fAcVAdxeZK16ozLR,178278,2020-08-06,67,0.57,0.645,5,-5.816,1,0.0304,0.134,0.0,0.147,0.677,81.084,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1791,395C2pn0PdOYPzM4B1jLoO,Sex on Fire,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,3zcaaeSOpOZJyxoQF9rPXU,204586,2008-08-11,0,0.544,0.903,9,-5.651,1,0.0545,0.0016600000000000002,0.00632,0.1,0.43200000000000005,153.629,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1792,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,3YjfdLdpQcVI72uKhooZst,161384,2020-11-06,85,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1793,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,7dGJo4pcD2V6oG8kP0tJRR,Eminem,2cWBwpqMsDJC1ZUwz813lo,290320,2002-05-26,87,0.9079999999999999,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1794,0Qn0i8df7Q76ej3RAXAtI2,Rock This Party - Everybody Dance Now,5YFS41yoX0YuFY39fq21oN,Bob Sinclar,0FoptdZTKSUm6JU99XVKhO,245466,2006-08-22,72,0.893,0.823,5,-3.708,0,0.122,0.0714,0.0,0.0509,0.902,128.009,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1795,2ygMBIctKIAfbEBcT9065L,Pump It,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,6VsJamdhvYKcnpwHAKULI0,213066,2005-01-01,77,0.648,0.9309999999999999,1,-3.15,0,0.18100000000000002,0.00937,0.0,0.752,0.7440000000000001,153.649,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1796,1PoGWZbJPGmViVi7CYbDUK,Drink A Beer,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,5M8gr5RV2eR6UkztC69ogB,202626,2013-01-01,64,0.483,0.431,8,-7.656000000000001,1,0.0343,0.836,5.19e-05,0.19899999999999998,0.29600000000000004,78.26,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1797,2bLqfJjuC5syrsgDsZfGmn,The Way I Are,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,4BxB8U8QgpR4UCvJ0moj8Z,179120,2007-01-01,77,0.731,0.807,3,-6.492000000000001,0,0.1,0.18100000000000002,0.7509999999999999,0.319,0.765,114.759,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1798,30XU4suKzCeoCK9YFzdufg,Born This Way,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6LY3AerY6KNGOPsNPL63Kk,260253,2011-05-23,74,0.5870000000000001,0.828,11,-5.1080000000000005,1,0.161,0.0032700000000000003,0.0,0.331,0.494,123.90700000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1799,18CODOzJ5DWzWh6kAeKiSC,Let's Get Married (feat. Run) - ReMarqable Remix,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,72phYQZz7SLAT9xwK6LMO6,249040,2006-11-21,60,0.852,0.6940000000000001,1,-6.765,1,0.0653,0.0121,0.0,0.126,0.789,109.906,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1800,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1OEGfToF7QbjUgyxMAnGXg,199906,2011-10-28,78,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.46399999999999997,126.04,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1801,2kQuhkFX7uSVepCD3h29g5,Smack That,0z4gvV4rjIZ9wHck67ucSV,Akon,6kzoWb4UzvKYgbDfAwgaFq,212360,2006-01-01,71,0.9390000000000001,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1802,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,26dSoYclwsYLMAKD3tpOr4,Britney Spears,5PmgtkodFl2Om3hMXONDll,211160,2000-05-16,79,0.7509999999999999,0.8340000000000001,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1803,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,26dSoYclwsYLMAKD3tpOr4,Britney Spears,5PmgtkodFl2Om3hMXONDll,211160,2000-05-16,79,0.7509999999999999,0.8340000000000001,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021
1804,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,26dSoYclwsYLMAKD3tpOr4,Britney Spears,5PmgtkodFl2Om3hMXONDll,211160,2000-05-16,79,0.7509999999999999,0.8340000000000001,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
1805,6ERR6e7h6wCqGoz1TjiUJb,Knockin' Boots,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,4Q9RAjO1YjXgn5ErqvoNnS,199382,2019-03-29,68,0.7390000000000001,0.682,2,-3.728,1,0.205,0.129,0.0,0.32799999999999996,0.634,131.983,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1806,0k2GOhqsrxDTAbFFSdNJjT,Temperature,3Isy6kedDrgPYoTS1dazA9,Sean Paul,32Bu3ETQhR1PFCj3ndDlYf,218573,2005-09-26,80,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.8220000000000001,125.04,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1807,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,4pmyFpGicLLIgNPc1TQXKc,134239,2020-01-23,81,0.7070000000000001,0.955,10,-4.593,0,0.222,0.127,0.0,0.20199999999999999,0.575,125.98899999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1808,6e8Ou0wiqAzIpWb2eSxll8,Miami,41qil2VaGbD194gaEcmmyx,Will Smith,2esWeP8Ln1sXA0jbDmi3Zq,197560,1997-10-03,70,0.877,0.534,1,-6.178,1,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1809,29hBRadFZf9QTGRHZmxm65,One Week,0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,0DuFDnZcj7B4R0Jik1aDmY,169760,1998-07-07,69,0.7020000000000001,0.898,9,-6.002999999999999,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1810,5UmDpzngy9Km4ennDma7jq,That's What I Like,4GzIiGnHYrOnq2LUiD6zdo,Jive Bunny and the Mastermixers,4Rc0f9Me5vkkldxjjjaHvr,241506,2010-08-30,43,0.695,0.941,10,-5.534,1,0.10800000000000001,0.0435,0.00095,0.11599999999999999,0.7879999999999999,165.00599999999997,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1811,1bHwmGAPsDShzHi4b23TBY,Free Your Mind,5fikk4h5qbEebqK2Fc6e48,En Vogue,6ABqEktNUuYULXWUubkHKg,293105,2001-08-21,35,0.765,0.831,7,-6.522,1,0.0565,0.0894,0.0,0.39299999999999996,0.809,100.02600000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1812,11jD6lOhAj3u6eAfJITv6c,Mundian to Bach Ke - Jay Z Remix,74D1UgRzMhTSPz698exXmR,Panjabi MC,3oBgmkaKhFwt7ZGihmBJ0C,239453,2003-01-01,48,0.732,0.919,10,-3.957,0,0.11199999999999999,0.23,8.03e-05,0.114,0.948,98.06200000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1813,0w3Q3VFdrYzo24QUIGnBNy,679 (feat. Monty),6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,2gKQvajkEEaDtkqJ8FJ4uw,186986,2015-09-25,62,0.545,0.763,11,-5.528,0,0.40700000000000003,0.00715,0.0,0.6679999999999999,0.752,126.59,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1814,4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1ZJtkYBzRb7drznu3UYb3k,189440,2017-06-30,71,0.774,0.687,11,-4.8180000000000005,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
1815,3gHc5XTAywdFQUsHS6DD7G,Good To Be Alive (Hallelujah),2oX42qP5ineK3hrhBECLmj,Andy Grammer,56PEwDj8MsEz0U90NeMFIC,189098,2015-11-20,59,0.797,0.8959999999999999,5,-3.678,1,0.0512,0.0349,0.0,0.635,0.685,120.037,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
