,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1282,6Vcxzw4ifKqYxVrp3ckpVF,HAINE&SEX,5gqmbbfjcikQBzPB5Hv13I,Gazo,31H0KWvM2hCC3p8jkctCWN,201426,2021-02-26,72,0.774,0.583,0,-8.649,1,0.16899999999999998,0.42200000000000004,1.55e-05,0.145,0.32299999999999995,148.018,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1283,0iPf1xVxV7rlbG4wn3ANFa,No Life,6Te49r3A6f5BiIgBRxH7FH,Ninho,0RBanMMBVaRdM7SOwgAmaK,237459,2021-12-03,77,0.506,0.5529999999999999,10,-7.751,0,0.385,0.645,0.0,0.122,0.32899999999999996,173.60299999999998,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1284,3bGGvbwbhq9kIMhHaXBdYL,La danse des bandits,6W5uA6CNMf3hd2j4a2XWCx,Naps,3mLAiqAlaOd5KaVOLJLtYM,174053,2021-04-02,71,0.83,0.6759999999999999,0,-5.275,0,0.0681,0.185,1.28e-05,0.105,0.5760000000000001,135.023,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1285,61t1k1kGqdDWz6Ln1ShdWO,140G,7CUFPNi1TU8RowpnFRSsZV,Niska,4htdMrekIHwLEHhyw4ArcX,182346,2021-11-04,67,0.753,0.7809999999999999,2,-6.819,1,0.324,0.373,0.0,0.121,0.737,138.005,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1286,1l4XLRKNpfizZFreNAc6DU,Love de moi,3IW7ScrzXmPvZhB27hmfgy,Jul,0waAfKYTW2g5VAsmbPDbjP,181773,2021-12-10,68,0.787,0.8420000000000001,6,-5.847,0,0.102,0.0446,0.00021600000000000002,0.0765,0.78,142.092,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1287,363mqittn6QH7w5qMmsEB0,Règne sur le monde,76Pl0epAMXVXJspaSuz8im,Freeze corleone,6En5XYiTNMpyLpaM1PTopD,119183,2021-12-02,65,0.7140000000000001,0.615,2,-5.446000000000001,1,0.268,0.17600000000000002,2.8999999999999998e-06,0.159,0.405,147.056,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1288,0Bo36dconUdOrPoFgVZM5p,R.A.F,3DCWeG2J1fZeu0Oe6i5Q6m,PLK,2INbsI9qbLPDqII4MNkowx,195586,2021-11-12,66,0.792,0.581,1,-6.742000000000001,0,0.371,0.256,2.55e-06,0.254,0.637,86.738,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1289,23l9PPUi2OSdpUdAS59p3L,Chapeau de paille,35B6bq5keTR1PYEahq1TAF,Sasso,5a3tz7hl82N0OpuK2zkt5C,189473,2021-12-09,55,0.815,0.588,1,-8.481,1,0.131,0.0513,0.0,0.168,0.54,133.019,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1290,18gJ5bLhq6cfKJefdwzGpj,MAUVAIS PAYEUR,2sBKOwN0fSjx39VtL2WpjJ,La Fève,33YFTG260lyzS3THXtwyq7,138101,2021-12-17,59,0.882,0.521,0,-9.196,1,0.184,0.0119,0.000102,0.1,0.451,112.994,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1291,6RXHipTclQenO0vKFeGZYi,La miss,3IW7ScrzXmPvZhB27hmfgy,Jul,0waAfKYTW2g5VAsmbPDbjP,241093,2021-12-10,67,0.8240000000000001,0.8029999999999999,7,-4.583,0,0.0448,0.473,6.18e-05,0.0976,0.773,119.95200000000001,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2021
1292,5XZwPDh81lZP85iMkxZ9VO,Mundo De Papel,0U5RYP2HMdGv2GhicLhkOI,Neto Peña,4m0KAB42QxgsFT3RJ2QkvR,222428,2021-12-13,54,0.799,0.74,8,-6.73,0,0.0758,0.27899999999999997,0.0,0.198,0.965,139.984,37i9dQZF1DX40O80BIPklU,Rap en Español
1293,3T0DeQvOtdqd7Yo3t2Ig3N,Amnesia,1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,3ihNLfYyXbYNyp5FHCUdtu,188604,2021-06-11,77,0.818,0.638,11,-6.926,0,0.225,0.00673,0.0,0.495,0.7829999999999999,112.75299999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1294,4hAGauAeacrIHwxSNkiSwk,Fuego,4QFG9KrGWEbr6hNA58CAqE,Aleman,1yM29w2suYVpMursUbXQMi,247364,2021-11-18,61,0.6729999999999999,0.763,7,-4.155,0,0.133,0.778,5.99e-06,0.135,0.616,139.982,37i9dQZF1DX40O80BIPklU,Rap en Español
1295,5K42LXYdwB905rlqgDA6Qg,Como Sea,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,4JaYe7HIddzNaF3rUgJzHI,202105,2021-12-02,67,0.67,0.779,7,-6.761,1,0.29600000000000004,0.254,1.4800000000000002e-05,0.11199999999999999,0.47,170.954,37i9dQZF1DX40O80BIPklU,Rap en Español
1296,5Ejw3lC6Srj8VK4fHgTZAi,SOLO POR VOS,2x7PC78TmgqpEIjaGAZ0Oz,Trueno,3653dbWREgZU9P2qjfrtmE,199825,2021-07-15,71,0.6970000000000001,0.525,10,-8.149,0,0.139,0.748,5.5e-05,0.10300000000000001,0.63,86.94,37i9dQZF1DX40O80BIPklU,Rap en Español
1297,5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,4riOEaOW5hCeqomFDBk0aP,Rochy RD,5Jk2ROWL8a4RxmFNiT8pvA,218106,2021-02-03,78,0.585,0.611,6,-4.132,1,0.28800000000000003,0.39,0.0,0.649,0.9620000000000001,97.041,37i9dQZF1DX40O80BIPklU,Rap en Español
1298,4UmrVmSgfJPsYPqUdVxeYJ,Kódigos,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,3UPYvtNRePhVMLVrxR5a8i,227368,2021-11-29,62,0.721,0.82,9,-6.327999999999999,0,0.354,0.29600000000000004,0.0,0.162,0.8220000000000001,76.02199999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1299,1YxgIliOknSsGt2LsbfNOV,Quién No Llora,6eXHRfK9Ad3IpMpSAqvcDf,Lefty Sm,62eH2gWy4aImRgTQQVAgmy,236571,2021-12-03,55,0.726,0.675,2,-7.317,1,0.0397,0.258,0.0,0.114,0.9,140.03,37i9dQZF1DX40O80BIPklU,Rap en Español
1300,72KBDC6feOjHbiQ3x1jJ2N,No Que No Eras Fan,3TGeuw7OmACouH5JAKkX7I,MC Davo,5sXSM6uf1gKQa1VzLtKWlO,202597,2021-10-13,64,0.8290000000000001,0.682,1,-5.97,1,0.19899999999999998,0.0204,0.0,0.0514,0.9520000000000001,154.13,37i9dQZF1DX40O80BIPklU,Rap en Español
1301,1eDUEqKdkt5rMTf43l6bHO,Lento,2PFhyG1gFk1fU3Ko3pb5QL,Santy-P,53tylmJHr857yvMZv0ruBz,194690,2021-08-30,67,0.7709999999999999,0.40299999999999997,2,-12.964,1,0.146,0.642,1.11e-06,0.151,0.606,79.995,37i9dQZF1DX40O80BIPklU,Rap en Español
1302,3YWUpw4iePPtUDT0qO52Jn,Clase G,2IMZYfNi21MGqxopj9fWx8,Rels B,6SuRkKnWq0XW9K0XuwcZpQ,127017,2021-04-14,64,0.956,0.528,3,-6.042999999999999,0,0.191,0.152,1.56e-06,0.0746,0.636,125.098,37i9dQZF1DX40O80BIPklU,Rap en Español
1303,6cvMmviJTZTBOFh2ohwZg6,A Mi Lado,6cC67GpmPCjQjOYLpmOGhN,Dani Ribba,2EKFnG7NaqYgZOkCAi7MBP,178349,2020-11-24,65,0.741,0.484,7,-8.142999999999999,1,0.547,0.58,0.0,0.154,0.632,86.383,37i9dQZF1DX40O80BIPklU,Rap en Español
1304,70GICKO4fojYsRGUx4nb4z,Tú,5ZdWGWlHFXgo51ouiol6hl,Ali Aka Mind,3jwk8uhUhfJj56MuBZYBlm,213529,2021-10-15,44,0.7,0.43200000000000005,10,-11.38,0,0.327,0.48,0.0,0.11199999999999999,0.7090000000000001,167.388,37i9dQZF1DX40O80BIPklU,Rap en Español
1305,3BctNPt7HD1d2SoRteagym,DISCIPLINA,3hwgckfLtTHdnkf694c7HS,Kodigo,1PecmtWamLOvWahwn4aFbX,220379,2021-11-26,51,0.659,0.807,3,-4.9239999999999995,0,0.22,0.22,0.0,0.10800000000000001,0.363,97.61399999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1306,4L8UrMGwneCQc71x2fPZSf,Juego,1v6yTtwOltsxSmIqLqXe6V,Flyboiz,3fdbDPJG25YDPto5pWqEP0,213253,2021-09-30,52,0.825,0.6609999999999999,9,-4.848,0,0.237,0.409,0.0,0.365,0.78,83.0,37i9dQZF1DX40O80BIPklU,Rap en Español
1307,3A1rpugzLtrJ93vpXRyy7Y,Bitman Shiet,3hwgckfLtTHdnkf694c7HS,Kodigo,3qP2HaThCH1EhcTZaab9eE,197915,2021-10-29,40,0.784,0.6859999999999999,9,-4.479,1,0.114,0.0829,7.340000000000001e-05,0.14400000000000002,0.611,80.069,37i9dQZF1DX40O80BIPklU,Rap en Español
1308,2XMLQxLX3FQZ7veKYIKumh,El Mundo Es Tuyo,0Xo4VFS3v07L0GwIVkZLfg,Homer El Mero Mero,7CWLoC8Yw64f8vMJFV1AVh,182435,2021-09-03,53,0.78,0.591,1,-4.336,0,0.233,0.259,0.0,0.301,0.75,86.671,37i9dQZF1DX40O80BIPklU,Rap en Español
1309,2BTdud0C6KRZYTUNPlNPwS,Hip Hop Terapia,2pvyE8W9RWESQxkyAWZqgY,Apache,4Ex3yPwbjU9Y7sgOcF8HYB,225393,2021-10-22,38,0.6890000000000001,0.77,9,-5.9270000000000005,1,0.16699999999999998,0.0447,0.0,0.337,0.731,96.89,37i9dQZF1DX40O80BIPklU,Rap en Español
1310,16pevCru1tA6pwRsxGwUDu,Agarré Monte,6eXHRfK9Ad3IpMpSAqvcDf,Lefty Sm,3Y6MtcgsnEMEzIiHlkd1al,244656,2021-09-14,52,0.867,0.5579999999999999,2,-6.597,1,0.0538,0.138,0.0,0.124,0.114,119.98200000000001,37i9dQZF1DX40O80BIPklU,Rap en Español
1311,7LK6f8PSEBdVHxFky21fYv,Lastima,5wUO3A6DT4tO5UDz21kE2Y,Neutro Shorty,2M3EmYAlbA52gefdceSa05,223290,2021-03-26,54,0.5660000000000001,0.789,1,-3.0839999999999996,0,0.363,0.331,0.0,0.0847,0.7120000000000001,173.239,37i9dQZF1DX40O80BIPklU,Rap en Español
1312,0cYBYOIh4MBfqKTJLW7l7B,Basura,4puAp107dCehraE47QXVQX,C.R.O,3i7rjEauwC9KmXiMsyS5U1,140130,2020-07-01,58,0.8740000000000001,0.645,8,-5.75,1,0.2,0.34700000000000003,3.06e-06,0.0549,0.69,84.00299999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1313,3HJ9wlvw5PcxTDEUSVcSxY,LLENO DE ZAFIROS,5YCc6xS5Gpj3EkaYGdjyNK,WOS,0fYhjxeRFdXp6s8R9hUXKt,220222,2021-11-18,63,0.39799999999999996,0.693,0,-4.787,1,0.28600000000000003,0.5720000000000001,0.0,0.0921,0.657,76.023,37i9dQZF1DX40O80BIPklU,Rap en Español
1314,0ubgtrFRXQwmKc85Bbreq9,No Se Va,0KuSKX95imv2ymBDqrixLv,LosPetitFellas,6WwkPmYxmRu31muR62tdN7,252511,2021-11-03,45,0.40399999999999997,0.366,8,-7.768,0,0.105,0.146,0.0,0.0813,0.586,175.825,37i9dQZF1DX40O80BIPklU,Rap en Español
1315,2mUlvUlYYj5lyN21pdLQRG,Real (Freestyle),2Jb9jVnCpWkXtoGznFJ6bF,Ecko,0MnDifOrRyGobTPpzBAzPm,105093,2021-09-23,48,0.8540000000000001,0.605,8,-4.565,1,0.364,0.155,5.52e-06,0.10300000000000001,0.488,93.844,37i9dQZF1DX40O80BIPklU,Rap en Español
1316,4SEFSM1H18Q8uLXsi7zcIj,Quiúboles Que,1QhaqxeqF9sipS2gwbEKpu,C-Kan,7fEd90zyiFjIr9UElw41iK,221541,2021-02-19,64,0.723,0.8370000000000001,1,-5.077,1,0.32799999999999996,0.177,0.0,0.256,0.7879999999999999,166.079,37i9dQZF1DX40O80BIPklU,Rap en Español
1317,6d4011p5G8tUDod5hYyNZS,West Side,4IG1SDlwgNKzqTmjBrvY3K,Rei,1EFPBMgpUspW5wp7JUkwIV,151743,2021-01-21,50,0.856,0.856,7,-4.723,1,0.0894,0.11800000000000001,4.2e-05,0.14,0.6,129.939,37i9dQZF1DX40O80BIPklU,Rap en Español
1318,2iS1BUa0VwSil4uQ89cfst,Los No Tan Tristes,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,01X0X1KTVjis1cNXF0zA9U,246000,2021-02-17,61,0.603,0.508,2,-9.437000000000001,1,0.217,0.114,0.0,0.14,0.301,86.723,37i9dQZF1DX40O80BIPklU,Rap en Español
1319,23UlukMiAMAaxcR0szp4ov,Los Guachos en La Esquina,0Xo4VFS3v07L0GwIVkZLfg,Homer El Mero Mero,5LrgtKWrRSv78s5IB67Keo,189560,2021-09-24,50,0.747,0.82,6,-6.153,0,0.158,0.163,0.0,0.175,0.579,91.993,37i9dQZF1DX40O80BIPklU,Rap en Español
1320,0w2aP2dOpP0NzZkF6KrH9K,Barrio Latino,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,5ma9J5X1CO2tJ79UdtgZCL,256756,2021-09-24,46,0.7390000000000001,0.684,0,-7.309,0,0.0705,0.636,0.0202,0.14300000000000002,0.613,104.959,37i9dQZF1DX40O80BIPklU,Rap en Español
1321,5WnX9eV92t5XTtFa8fRlAD,Como Batman,3TGeuw7OmACouH5JAKkX7I,MC Davo,3L7hRsR6jJtpxKq9S3zRnC,200645,2021-08-30,53,0.6890000000000001,0.741,5,-6.196000000000001,0,0.271,0.0723,0.000898,0.16899999999999998,0.6970000000000001,186.105,37i9dQZF1DX40O80BIPklU,Rap en Español
1322,7jeleRcyCUp5pusaGcioka,Niple,2pvyE8W9RWESQxkyAWZqgY,Apache,34Ya8APZthEj4tO9SxeQEb,184917,2021-06-25,37,0.679,0.6,3,-9.662,0,0.36700000000000005,0.449,0.0,0.11900000000000001,0.498,97.62100000000001,37i9dQZF1DX40O80BIPklU,Rap en Español
1323,6FMbb1G5p7H0n6lDxsZYKt,Relojito,4QFG9KrGWEbr6hNA58CAqE,Aleman,34FyjWq7YB1bIGkBKCjRwu,144438,2021-03-18,49,0.54,0.858,1,-5.449,1,0.385,0.0427,0.0,0.322,0.8079999999999999,159.514,37i9dQZF1DX40O80BIPklU,Rap en Español
1324,1UAQ5fMPGXDzVZO9jojOUV,DHARMA,0bYQe0JDIjxkSHQoXlfngl,ACRU,2XbXnRwQEPXLSusESfJl2J,271646,2021-03-18,49,0.69,0.665,7,-5.95,1,0.35100000000000003,0.121,2.4e-05,0.354,0.478,91.18799999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1325,5oO51KGOghC1cHEkxwnA2g,Baby Vegas,1FCItwxfRieMGhR0eRxotU,Rich Vagos,3UtP6srpCUQYzags6o8cZp,221100,2021-05-28,60,0.831,0.45299999999999996,10,-9.154,0,0.322,0.8,0.0,0.0877,0.312,88.04899999999999,37i9dQZF1DX40O80BIPklU,Rap en Español
1326,48wkz2E0apRJr6E4zQyDpx,7 De Mayo,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1nKovORSFiC5BVIhuZAHBP,209640,2021-05-07,55,0.77,0.47700000000000004,8,-9.728,0,0.292,0.68,0.0,0.21,0.565,93.027,37i9dQZF1DX40O80BIPklU,Rap en Español
1327,40gTdgKJk6m1w3DKPSrtZ1,Fruto Rojo,0Xo4VFS3v07L0GwIVkZLfg,Homer El Mero Mero,7gUDkJObuad3qfTtK3R52D,189764,2021-06-13,52,0.5579999999999999,0.757,11,-6.1129999999999995,0,0.326,0.308,2.8699999999999996e-05,0.0937,0.784,173.585,37i9dQZF1DX40O80BIPklU,Rap en Español
1328,6uX08Q1SKqYD5NqcpqbVZL,No Hay Fallo,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,6quIBjOBol9YtKVjJAQqQm,173617,2021-08-06,48,0.682,0.674,3,-6.529,1,0.361,0.645,0.0,0.153,0.7290000000000001,70.804,37i9dQZF1DX40O80BIPklU,Rap en Español
1329,5N3M8SHDVp7UHArixHePYG,KIEN?,0bYQe0JDIjxkSHQoXlfngl,ACRU,0L3ol5Eb22yOnObpbAmGrF,153513,2021-10-05,46,0.639,0.746,4,-6.671,0,0.304,0.0288,3.28e-05,0.382,0.389,88.807,37i9dQZF1DX40O80BIPklU,Rap en Español
1330,6kLCS66Lpqln8uH7HwxAp6,La Canción Que Todos Bailan,3TqicTPfXQLiPPZWKtHk0m,Tayko,5fLLBCD2tVuUqqV4b55xig,190588,2021-10-22,41,0.8079999999999999,0.629,0,-8.942,1,0.19699999999999998,0.747,0.0,0.0893,0.368,136.047,37i9dQZF1DX40O80BIPklU,Rap en Español
1331,6LPVPZOlqNOPzE95g0QbGM,TIROTEO #2: Leyenda como Kobe,66lf5bQo2BIEue1pxfgxQS,John C,4JReHBiLBiHl2JWJ7kiX9L,173333,2021-08-06,36,0.6609999999999999,0.5770000000000001,5,-9.082,0,0.273,0.183,0.0,0.218,0.63,88.764,37i9dQZF1DX40O80BIPklU,Rap en Español
1332,7xZKsJJriFzemuLslrkXx5,La Pistola,0zgbk1EdcU6tt6QUOnCC5o,Lito MC Cassidy,1oevsEOqgdZRJtHFLTLS3o,208250,2021-11-05,46,0.7490000000000001,0.682,1,-5.37,0,0.245,0.431,0.0,0.264,0.623,100.051,37i9dQZF1DX40O80BIPklU,Rap en Español
1333,4EC028SvtlC25iHQSG2OIa,Shakerando,44DWomjW1oDuxIoBIRpmQ4,Rhove,4ZF92wezwJWluQn4CQcXLJ,195555,2021-12-15,63,0.855,0.805,7,-5.651,0,0.191,0.764,0.0070799999999999995,0.302,0.469,135.009,37i9dQZF1DWUQru3jd69v5,Raptopia
1334,0i0aoxF9L0gTPh7Xlvrf12,Pudini #2 (feat. Simba La Rue),0rq5wppHKGTFcdl8da5ODZ,Philip,4S7GNBJ9jIhfnsYXNWCPdz,140163,2021-11-26,65,0.542,0.768,1,-5.478,1,0.325,0.10300000000000001,0.0,0.062,0.428,114.22,37i9dQZF1DWUQru3jd69v5,Raptopia
1335,6OmBXkYM9IJxNLn4Z4vKBs,Senza Regole,3yNjXWi2WswJfuBZSouJRH,Zefe,1ppC0wJWfC0XupPWLr7ErY,177230,2021-11-12,59,0.746,0.5720000000000001,6,-10.434000000000001,0,0.0938,0.516,0.0,0.109,0.741,129.93200000000002,37i9dQZF1DWUQru3jd69v5,Raptopia
1336,6ovukez8WvFpqNl1acrmo9,ERROR (feat. Neima Ezza),0noBqdN1IGlVyoYkpd6Vrn,Keta,7rolbQTXVgyGysKv9rX2eS,143100,2021-12-10,61,0.79,0.8240000000000001,10,-3.678,0,0.316,0.271,0.0,0.076,0.51,139.017,37i9dQZF1DWUQru3jd69v5,Raptopia
1337,539yGrpOWSweOtUGNlTSHc,9 Ore,3lbFUmlaNMa9ZVSabLlkhn,Medy,4EI8RaeqCb2jhBvc6k2j2m,142369,2021-12-02,58,0.7140000000000001,0.624,11,-4.709,0,0.45899999999999996,0.106,0.0,0.0726,0.426,166.076,37i9dQZF1DWUQru3jd69v5,Raptopia
1338,5rGNMvZh5oLw20vjMaf8VW,PULL UP (feat. Big P),3sRTjuam7GJ4lA7ewD2sfb,Touché,3n3PO1QkNmGftt01Cz1LyE,166522,2021-11-05,62,0.785,0.682,1,-4.645,1,0.201,0.0267,0.0,0.0646,0.419,105.995,37i9dQZF1DWUQru3jd69v5,Raptopia
1339,77GYU1X4UdgH3m8fN5739h,BLOCK,3eBlbhY21Q1L6xwbVMCQa1,Mikush,2PurdnFKkrZQCJthnuyjIX,141666,2021-11-18,54,0.731,0.74,10,-5.426,0,0.21899999999999997,0.19699999999999998,0.0,0.132,0.467,144.116,37i9dQZF1DWUQru3jd69v5,Raptopia
1340,4c2QqTzTeKtlj3QoCzAioB,Lacoste,4SWwcna8WI4s9V6LqnW8df,Oxi.011,39rFLARuza644pvJdY76W2,154839,2021-07-02,51,0.741,0.66,1,-8.199,0,0.10099999999999999,0.478,0.0,0.154,0.769,130.058,37i9dQZF1DWUQru3jd69v5,Raptopia
1341,4j5Lq8BIPMKFKcNj0WHjRK,HOOD LOVE (feat. J Lord & Baby Gang),3wDn3kW2zDRLnaQAnX0S3x,Dat Boi Dee,5IzlR00fkhX4RZcEzcVeAM,146228,2021-12-03,60,0.7020000000000001,0.8009999999999999,11,-5.224,0,0.3,0.45,0.0,0.113,0.505,87.354,37i9dQZF1DWUQru3jd69v5,Raptopia
1342,05HGu6fi32RmJRO5PBJ4Va,Opinel,2PEMswqQspTSsAltdeF5kO,Simba La Rue,2U5ZEIR5SEgFY9RwtU4zIV,137142,2021-10-29,69,0.738,0.5479999999999999,0,-9.888,1,0.474,0.0876,0.000443,0.27899999999999997,0.884,139.549,37i9dQZF1DWUQru3jd69v5,Raptopia
1343,52yqv38F8T4KbsGYieEg03,QATAR (feat. Baby Gang),0noBqdN1IGlVyoYkpd6Vrn,Keta,7rolbQTXVgyGysKv9rX2eS,169837,2021-12-10,63,0.698,0.713,7,-6.906000000000001,1,0.373,0.12,4.4e-06,0.222,0.479,139.952,37i9dQZF1DWUQru3jd69v5,Raptopia
1344,1PmoesTamml0fTaUiTxxe5,Go Go Jack,7rylbiZO3rabYvIKu4Kcg0,MINUR,1sb1yVEaGyTLLOzM1QNRlk,177464,2021-09-23,67,0.615,0.746,8,-7.032,0,0.401,0.0227,3.11e-06,0.066,0.841,141.418,37i9dQZF1DWUQru3jd69v5,Raptopia
1345,4Yu919HcvoGhIdlPSssKQt,MADE IN ALBANIA,2tOGpIgNsnDk6BxqFU2vCX,Il Ghost,64lQ94SYHmjL9JXNa45cxN,166640,2021-11-26,51,0.7929999999999999,0.604,4,-10.156,1,0.11599999999999999,0.237,0.0,0.08,0.445,128.02100000000002,37i9dQZF1DWUQru3jd69v5,Raptopia
1346,6g95Y5M8TgEXuB9KHJHqH7,Moonlight (prod. 2nd Roof),1sSz8a84ezDX1LhXCIgt41,Intifaya,61rXh01q2g4weU6dC5X5Km,237966,2021-12-03,51,0.8109999999999999,0.6779999999999999,1,-5.519,1,0.0905,0.28800000000000003,0.0,0.10800000000000001,0.55,118.00200000000001,37i9dQZF1DWUQru3jd69v5,Raptopia
1347,7zYYyZzKpGgQqN38tvd6ml,Sezione (feat. 167 Gang),3lbFUmlaNMa9ZVSabLlkhn,Medy,3xcKVGl5D7nZvC7MA4uGA9,194754,2021-10-07,60,0.7240000000000001,0.6679999999999999,10,-5.827999999999999,0,0.247,0.496,0.0,0.11900000000000001,0.612,122.132,37i9dQZF1DWUQru3jd69v5,Raptopia
1348,6NpS3FIvx18Pb8YWhdHYuB,Banda,4TKF8KSK6bgHgszFxu5xzu,Diss Gacha,5G8343BF1J9lfWDJj3dTqQ,126666,2021-10-20,47,0.823,0.659,4,-8.027000000000001,0,0.278,0.0439,0.0,0.115,0.5820000000000001,144.08,37i9dQZF1DWUQru3jd69v5,Raptopia
1349,56FOp3DDDe6bIOh9e1LxEO,Mazzette,7qjWcA6FFIXU0JUWDv47Gf,ODT,7o2YBh2P2Hh7tc8lkESofX,152500,2021-10-07,66,0.826,0.43,9,-11.31,0,0.26899999999999996,0.603,0.0,0.147,0.556,115.083,37i9dQZF1DWUQru3jd69v5,Raptopia
1350,1pAjW35q6iYY9zfcb2KCzz,Puta,6o4HwHVQqXnSxpHxII3KJw,Escomar,78FjqMQ8uYqP31xDawYHZp,136000,2021-07-28,63,0.765,0.718,0,-7.091,0,0.05,0.314,0.0,0.166,0.836,140.05,37i9dQZF1DWUQru3jd69v5,Raptopia
1351,5qNygmL1Geb8upC8JxYUM2,BOYKA,0noBqdN1IGlVyoYkpd6Vrn,Keta,6NDKc21bRqHY6dEcR4bvGs,193906,2021-10-08,54,0.7070000000000001,0.56,6,-8.333,0,0.135,0.16899999999999998,1.44e-06,0.249,0.425,142.999,37i9dQZF1DWUQru3jd69v5,Raptopia
1352,1KtbeUACxE3zRB8N1fHsqs,"ZONA 5 (feat. Kerim Levrai, Madprince, Marsiglia, Orfedi)",2hx4C3GnYXZh96qs9jgZFu,GROUP5,2kswUfiDtXhALiVEMGGvMD,173714,2021-11-05,51,0.532,0.85,2,-4.628,1,0.28600000000000003,0.345,0.0,0.221,0.731,103.92399999999999,37i9dQZF1DWUQru3jd69v5,Raptopia
1353,3iBDMVPpdH191gai24xjYY,Diario del Bando,3eBlbhY21Q1L6xwbVMCQa1,Mikush,0j11kazXCNHuURUGSx01un,147428,2021-10-05,53,0.62,0.696,8,-5.343,0,0.223,0.708,0.0,0.0674,0.521,140.14600000000002,37i9dQZF1DWUQru3jd69v5,Raptopia
1354,5r3wrQrTOGoLhhhUHSC2g9,iPhone & Motorola,6nNm1ydguU7kzvUHidRxRN,Baby Rich,4sMyAl7WoRC8AkH9pV3MZu,204800,2021-10-15,52,0.5529999999999999,0.43200000000000005,5,-11.934000000000001,0,0.695,0.297,0.0,0.111,0.635,149.96,37i9dQZF1DWUQru3jd69v5,Raptopia
1355,2iUGXBYrXMXISNtkR6kiJD,Malasuerte,3lbFUmlaNMa9ZVSabLlkhn,Medy,3Z4fgrOqw4zO00Bu4RL2Su,157680,2021-07-08,55,0.757,0.848,10,-5.895,0,0.124,0.24100000000000002,0.0,0.25,0.40700000000000003,125.005,37i9dQZF1DWUQru3jd69v5,Raptopia
1356,7wu2XRFQ9ryhypK6SNd3qr,Toxico,01lVP0L85U9jYVREPOB8RG,Kilimoney,5eeTUMqoSBfdNk2y5OX778,160588,2021-11-16,45,0.6990000000000001,0.6759999999999999,7,-6.62,0,0.0339,0.22899999999999998,7.26e-05,0.245,0.5329999999999999,136.06,37i9dQZF1DWUQru3jd69v5,Raptopia
1357,75sSqKbopfke1chGJTjuhu,La Haine,0JTyCMDiDRxnkcDYhcB93D,8blevrai,7I9vi8affz8zY6InCIYwkp,184724,2021-12-15,44,0.7509999999999999,0.599,1,-5.914,0,0.0361,0.0497,0.0,0.106,0.0651,118.041,37i9dQZF1DWUQru3jd69v5,Raptopia
1358,3uAfHry4D5wAlT7hdvW3gW,Labes,0Ghb3nxuIIbfAaliwv1Xhj,LovEfid,6xiDIlKYPmnuOHu2d0guUk,164629,2021-12-22,23,0.5710000000000001,0.6990000000000001,5,-6.247000000000001,0,0.391,0.141,0.0,0.136,0.723,140.179,37i9dQZF1DWUQru3jd69v5,Raptopia
1359,6FhYyha5kaV8vRO73eXw3c,Per i Roiz,4Xsf5hhfIyhTgiVymlPLA7,22simba,0G8Y1RiXyZsVJ51erbXdWl,196000,2021-11-11,41,0.675,0.524,10,-5.624,0,0.517,0.451,0.0,0.155,0.321,119.713,37i9dQZF1DWUQru3jd69v5,Raptopia
1360,0RO3eOsHtLaMbriyrPxXzn,More Love,1SDzdhISMGaEQzOCaJQ45C,J Lord,3xQ62gWMIZ4L3ifu7LnKTp,175058,2021-12-17,43,0.7879999999999999,0.5820000000000001,7,-6.694,1,0.17,0.78,1.04e-06,0.091,0.583,85.01700000000001,37i9dQZF1DWUQru3jd69v5,Raptopia
