,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1284,658x3phIzux5VYryVBOET4,And It Breaks My Heart,4SqTiwOEdYrNayaGMkc7ia,LÉON,5aTeJSdirpRjxl9IIpWx8v,246944,2020-06-26,0,0.561,0.58,11,-5.861000000000001,0,0.0332,0.0905,7.98e-06,0.316,0.318,114.969,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1285,42nBq2h2Bdd1gq7lBG6RQE,Rollerblades,7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,6SidtwgeTlefV8bT1e8YU1,214617,2021-10-08,52,0.504,0.728,4,-6.155,1,0.0465,0.00441,0.0,0.29,0.557,129.94799999999998,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1286,4rEAtHXza0kdANkTLUwXM1,the movies (feat. Charli Adams),3qDMrpZHtZEtVl5i1l7hP3,Nightly,7zmo9jWL7G4xj6oSLXRq0v,178909,2020-04-24,47,0.6409999999999999,0.883,11,-4.2,1,0.0281,0.0479,6.1e-05,0.0881,0.83,109.977,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1287,3rPvqdTUROO6eFGFJnY6Jr,Hi-Lo,6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,7nkAfiUqBFSD19EwyvCShv,177089,2021-10-08,57,0.491,0.445,4,-8.067,1,0.0688,0.214,0.0,0.0684,0.124,79.521,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1288,2s3CzgeeA7NpLP87ZDbmC8,South Dakota,0p9SPN0Vhv6aDRZCz4W13E,JORDY,7pXsFVBKdJdyLEXUJ3j3oV,191090,2021-10-27,37,0.679,0.332,9,-8.347999999999999,1,0.0424,0.691,0.0,0.37200000000000005,0.675,130.013,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1289,16frIpnyUb9poRwQxQTmaC,Come With Me,4ETSs924pXMzjIeD6E9b4u,Surfaces,5PrhnVNOKoJC2aLLfabxuB,209732,2021-06-25,72,0.8759999999999999,0.565,11,-6.569,0,0.0333,0.16,0.0284,0.114,0.9309999999999999,111.936,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1290,2vbwY93OSQjlbEQvl6GYjy,Swim,2KjR229AjvbIGlrkjDBguA,Haiva Ru,5gIeq24IhPSQEv2V9q1rhO,200219,2020-07-10,41,0.7559999999999999,0.527,6,-9.009,0,0.124,0.426,0.0,0.10400000000000001,0.264,87.941,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1291,3mL3jFNJ2irVn02EdkYBu2,Nicer,6i8Tae6takoQos2JZ4vdRn,Katelyn Tarver,51HQqGdM5M4BBvSHEKaffN,202160,2021-09-21,48,0.705,0.5660000000000001,2,-6.146,0,0.0236,0.00329,0.525,0.14,0.642,102.949,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1292,20gt2LTA1M1V50Xlx7wm18,Lemonade,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,3B3DDyRGuaFGW5fdlF95fP,182093,2021-10-08,48,0.7440000000000001,0.307,9,-8.273,1,0.0363,0.32,0.0,0.125,0.603,90.865,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1293,5zqDpOXBAtD4j3Z7puVqbC,I’m Not Going Back (feat. Mokita),4qIVPF0s71ZYW3qzhu5GkF,Kina,1oaUHkFOJKKAMWPfVKsqXS,157714,2021-02-19,53,0.496,0.496,2,-9.186,1,0.0318,0.6409999999999999,0.0014,0.114,0.263,139.946,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1294,5wGFzAPZLFnRNg9VPASTmp,93 Days,1F2JeQG9fLoC6flF1QTnxS,Grace Gaustad,0iScgxOuCAonDOX2nYH29c,160131,2021-07-16,17,0.847,0.369,0,-8.003,1,0.0401,0.382,0.0,0.13,0.386,123.089,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1295,3ZysvblAtU60SMhdhkxMAb,Side,39R87tT1qaTxHwu5m87USa,EXES,27an9eNG9m0U3N6arjYRU6,188411,2020-06-26,44,0.792,0.475,4,-9.076,1,0.0316,0.836,3.12e-05,0.10099999999999999,0.469,107.008,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1296,6tn96Btxy5ysJADC6cXGz8,Twenty Something,3qDMrpZHtZEtVl5i1l7hP3,Nightly,51WevfxIZpP81UzN8t3h72,276956,2019-03-29,0,0.642,0.59,8,-6.31,1,0.0268,0.0846,8.859999999999999e-05,0.21,0.0996,99.986,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1297,6CIV3eixAaJoCxOb0YSI94,magnetic,3HXLY1sNXIxHfulrjPiRf5,joan,74ZAQCv86DyGpTgGwcR1dA,185013,2020-05-14,0,0.659,0.584,10,-4.508,1,0.0336,0.105,3.229999999999999e-05,0.11699999999999999,0.858,172.127,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1298,6gKoWtzKO5yt0EV8aI895J,Badoom,01VwzsXo1gljaMo69Z1o6u,Lili Caseley,5LszZrpRyAPo44UVI4myHT,195223,2020-09-18,45,0.66,0.491,10,-7.558,1,0.0632,0.159,0.00020099999999999998,0.32899999999999996,0.145,133.974,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1299,2uCipn08SBpuYfHSIqj1wT,Low Key,6viAbkzgmLgGVJz1WK5knC,Finn Matthews,2COept9yDHHCzxSgVTDFeV,145419,2020-07-10,43,0.693,0.47,9,-10.442,1,0.0559,0.409,0.0,0.0962,0.493,147.989,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1300,1VbClJ27jcsMNmOxHnXlKV,Coffee,3ApUX1o6oSz321MMECyIYd,Quinn XCII,6Nk3nZofAejUk9rfYj7SHV,180053,2020-05-01,0,0.831,0.452,5,-5.111000000000001,0,0.047,0.0803,0.0,0.359,0.534,93.04,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1301,5cWFCHcQCw7swhzccfL2C7,Mescaline Smoke,0hySaVBazHTHIRvnsxGvHx,Matt Ryder,3ncn7vbzU56hjVsrTmdXm1,274554,2020-10-30,43,0.688,0.457,4,-9.953,0,0.0378,0.495,0.0458,0.0826,0.26,104.977,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1302,0Qk5uOiuYeZkcSFaGu9oDi,Waste of Emotion,6xgvgzXNv3ymcITXTrxRaA,ELIO,0QZZbn5ugHghTnSaHpPZPn,177771,2020-07-09,46,0.698,0.725,2,-7.403,1,0.0431,0.0127,0.122,0.28800000000000003,0.0765,104.99,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1303,0zhlIKgeo5f56FDHkoZu41,Goodbye,1e7K8jD3wRuQfnwDAOeGqe,Fiji Blue,5gAzMYSjTyvwwlEGMgZiLi,174834,2021-11-18,51,0.321,0.365,0,-9.302999999999999,1,0.0342,0.611,0.000816,0.107,0.264,78.369,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1304,6wSXxJVS9RKY54JzfFVecw,Reset,7iHTJPF1k1e9SF1BwqbAe0,NATIIVE,2WKPh3OLByXhZ6Pw5l05Hv,155000,2021-02-03,43,0.685,0.659,9,-6.074,1,0.0281,0.342,0.000343,0.165,0.40700000000000003,120.04,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1305,6LyNmMNe5Xomr3MFL6dS7n,airplane thoughts,70NcAr4ZtA3FAqU16iQZSb,dhruv,3k8juVCkkKg3IG8gNOttWH,210405,2021-09-28,52,0.677,0.45399999999999996,2,-8.555,0,0.0673,0.83,8.55e-05,0.27399999999999997,0.273,80.045,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1306,4gHey1tsvUgdXSJfHWuQOG,purple circles,1LFfKkCrn95l1ZuxCNa3yN,Jades Goudreault,3KCdQWWsVOrbJeg3cRidPy,212009,2020-06-12,40,0.58,0.474,1,-13.952,0,0.2,0.7909999999999999,2.48e-05,0.141,0.369,119.90799999999999,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1307,2CVWGyKDFZRYzYkd9OxQRv,Golden Eyes,4VOC9EBF72tcQPs6P05Q1c,HANNI,11BEhlO8TEX1tmeXtdxkZb,148251,2020-08-20,47,0.606,0.406,8,-9.689,1,0.034,0.623,2.97e-05,0.162,0.136,87.025,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1308,0Jlcvv8IykzHaSmj49uNW8,the 1,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,210251,2020-07-24,76,0.777,0.35700000000000004,0,-6.942,1,0.0522,0.757,7.28e-06,0.10800000000000001,0.172,139.88299999999998,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1309,2VdvRjNTwQ95URxl9j5CmX,Water Me Down,6kDXH8d9LugUAsHIozzDAI,Rosie Darling,76cPKZQsmBQHHJg4D82CrR,181346,2021-02-26,0,0.536,0.563,0,-8.198,1,0.23399999999999999,0.401,1.12e-05,0.258,0.243,83.228,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1310,2CVChktEKBsM6v4IfdFU5k,double take,70NcAr4ZtA3FAqU16iQZSb,dhruv,1FBBji6E8EB4zBsTn6m8Ax,171743,2019-05-24,68,0.654,0.434,8,-11.163,1,0.0665,0.8370000000000001,0.0,0.21600000000000003,0.223,109.069,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1311,4ja2gzrNh9VNigzoXfmbwD,Mariposa,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,0vpGo2ef7QNOKQHtd7qZeh,210000,2019-08-28,76,0.6759999999999999,0.525,9,-5.88,1,0.027999999999999997,0.617,0.0,0.35600000000000004,0.42100000000000004,112.01100000000001,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1312,188rKyWMsC4WsKKZ85lnUO,Hold No Grudge - Bonus Track,163tK9Wjr9P9DmM0AVK7lm,Lorde,3lK2JRwfIOn2NaYtgEGTmZ,268733,2021-11-05,64,0.6609999999999999,0.336,7,-12.942,1,0.203,0.878,2.51e-05,0.0798,0.494,154.944,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1313,5LSoeOB15wZi5gQo2xlzL1,We'll Be Alright,37aXAbBndtjTPR4aUKumLV,Josh Sahunta,4E6Zhfv1coWWvmZAyXMDGu,149141,2020-05-29,34,0.657,0.785,5,-6.287999999999999,0,0.0295,0.289,0.0,0.105,0.643,139.941,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1314,16SKS0Na572RmGeajx7ker,Breathe,43AN9FNovCCWxPX4talyzz,Brynn Elliott,2ONf4BzMSosulZR05NxdTz,137983,2021-11-11,49,0.5489999999999999,0.28,5,-9.862,1,0.0366,0.855,3.11e-06,0.105,0.284,118.046,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1315,07dQEivh1UNFqtWOnEpyUC,Older,7C3Cbtr2PkH2l4tOGhtCsk,Shallou,4RY8E9iJR1Ec6d3FXqqodJ,217946,2020-03-27,60,0.5489999999999999,0.479,2,-8.257,1,0.0754,0.322,1.4999999999999999e-05,0.15,0.177,142.792,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1316,4CgUc04LVffgB3UxU5pZhD,my only mistake,5t0KCCFs6BIelOxE4XGDRT,ELLIANA,7LajH8FQw6TrTUFghxO6eh,192809,2021-03-24,45,0.535,0.349,2,-16.03,1,0.22399999999999998,0.479,0.0,0.0913,0.496,178.297,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1317,5wJ9sSG7NItwu34jMnyxqa,Liz,0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,38WHZJFOzJY6k5INRXigZC,175866,2021-06-01,68,0.665,0.7879999999999999,5,-3.889,0,0.0857,0.142,0.0,0.317,0.63,80.476,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1318,4VXrKn9SikNycIZdmmLaUF,Wild World,4CHiVarfTsFhkFOk5vHS77,Marc Scibilia,4PblnXRvVvRa8IsHmmLjUh,213169,2020-06-25,48,0.353,0.405,5,-10.785,0,0.0365,0.46399999999999997,0.00042199999999999996,0.109,0.242,96.014,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1319,4L02unXGhakMU3dyqZE3b7,Scorpio Season,1G0YV9WooUBjrwDq0Q7EFK,Charlotte Cardin,0anO2F4PaCbLy3yRpaT1xi,185213,2021-10-22,52,0.49200000000000005,0.5329999999999999,3,-7.513,1,0.057999999999999996,0.171,2.62e-05,0.109,0.183,73.624,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1320,4Us0e0GX2jMpoLxIMXMvAX,Muscle Memory,5vZ5k7ySgoaLpLdZB98nfo,Rajiv Dhall,08kn3LxvdNMVWfpxUPNqMj,148871,2021-04-30,41,0.8029999999999999,0.368,3,-5.773,1,0.0479,0.609,0.0,0.107,0.34700000000000003,104.97399999999999,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1321,2W779g2UrRZtVdf3FcEOO1,In My Mind,4pfy05cNNTacuOQ6SiSu4v,Lyn Lapid,4uLn2Ci7bNaHSZ0tBHYlxt,162794,2021-08-20,79,0.6679999999999999,0.392,2,-12.177999999999999,0,0.0585,0.789,0.00275,0.345,0.32299999999999995,135.936,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1322,3TytA5oYw7JmKwqdIte4WT,Unwind,1BPsbKiNgav1TY1ITIU8C5,Benji Lewis,44yvT0oSzyQYNNrszrUCw7,225357,2021-11-16,37,0.769,0.44799999999999995,0,-10.577,1,0.10300000000000001,0.531,0.0016899999999999999,0.177,0.392,117.992,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1323,0nR8gPc7acGtRzqibN4P7a,Everyone's the Same,7fEXIS5LgSLbCdzTePqe0V,Andi,71MqQrmpPLbYuwATINhknV,165460,2020-02-28,41,0.6920000000000001,0.5329999999999999,0,-4.445,0,0.0308,0.136,0.0,0.203,0.0824,122.021,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1324,1aePioxX9EX1U6cYztAsbV,Feel Good,6y5amJcTjeDgLXIjtQLMst,SAYGRACE,5O30piLLkhKgiu2HcqcSKV,233209,2020-08-28,44,0.614,0.6920000000000001,3,-5.047,0,0.048,0.503,0.0,0.184,0.361,94.04299999999999,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1325,0SyyLzNHa2bp8OQXYqFgpw,Ready For You,6wMr4zKPrrR0UVz08WtUWc,Black Coffee,2x7J2pFGoNS0LA5qYc8y7Y,268886,2020-09-17,33,0.648,0.672,5,-9.322000000000001,1,0.0411,0.23199999999999998,0.113,0.1,0.17800000000000002,99.992,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1326,5gOyjqIifZ9NqVcaIIlqv7,god of the sunsets,7oPxPZSk7y5q0fhzpmX5Gi,SEB,5ZrAjc3ME3ghkUikJiYrms,124705,2021-10-06,58,0.7829999999999999,0.62,0,-7.987,0,0.0662,0.426,1.33e-06,0.152,0.8270000000000001,101.992,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1327,64gsJzAYN3P7ROT7XlIHJj,Out Of Excuses,6i8Tae6takoQos2JZ4vdRn,Katelyn Tarver,0r94JScFZwwTDVTo4YXwpx,197786,2021-11-12,50,0.643,0.276,4,-8.851,1,0.0317,0.379,4.55e-06,0.10800000000000001,0.16699999999999998,96.096,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1328,3lbAZSYKVUnkHqRBH292lO,I Need U (Remix),4Abe9XH0fplj8dbOddoYgH,yaeow,6dQALbCnFHiZdJB1j7Q68r,149647,2021-01-14,50,0.349,0.363,4,-11.718,1,0.0394,0.537,0.00028199999999999997,0.0824,0.10300000000000001,169.928,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1329,5CxgoUsj1XQjlW5b2BvOnW,i don't miss u,2HysMkOtaumKooHYAlE7wd,carobae,0C4Uc7mEx0bbtnLbm13erX,178895,2019-08-22,0,0.40700000000000003,0.292,3,-7.621,1,0.0773,0.855,0.0,0.11699999999999999,0.0772,78.41199999999999,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1330,4HgFRm7Rhj3SKyejqOVIET,For the Crowd,5QMHsP8RVHiuoiqhgOI6ud,Everly,3SQITdbLRySapssjnEJYFp,184428,2019-10-25,38,0.266,0.501,10,-9.916,0,0.0775,0.387,0.0233,0.114,0.22,186.033,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1331,4fEP75ZZLpZAVz3SIDLR9S,In Line And In Love,36FUrbueTAg6yUYcJuAkAh,Seint Monet,27iiMmqqrMeeGew8oLzmRz,200744,2021-06-04,38,0.8320000000000001,0.71,0,-5.58,1,0.0322,0.156,0.0108,0.544,0.938,118.086,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1332,58ITRjekhkYqHvuE71NUc0,camera roll,70kkdajctXSbqSMJbQO424,Kacey Musgraves,6y9LbrjY2TpaLvtbE7FTkc,159320,2021-09-10,60,0.591,0.22899999999999998,8,-11.205,1,0.0322,0.872,0.0,0.258,0.243,137.903,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1333,0nH6czIG4tBlGVZa4LcHYt,What About U,4CTKqs11Zgsv8EZTVzx764,Lemaitre,0QpPolZ3gFKByV6LBSDBka,208695,2021-10-22,50,0.574,0.506,7,-11.425,1,0.028999999999999998,0.5,0.40299999999999997,0.196,0.136,92.0,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1334,3U3PEPCfuwUtuZupshvjXg,Piece of Me,4szhr7vkREIJ7DlW49pF5d,April,44ljxXj1YyUdJYKXQU9b4j,234120,2021-09-15,41,0.536,0.332,7,-11.472999999999999,1,0.034,0.727,0.000978,0.0988,0.308,123.84299999999999,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1335,4yyHCYD1ZmeIXEEbvLjCqh,All You Need Is Love,6jJ0s89eD6GaHleKKya26X,Katy Perry,0yLJMIgyF3luW7T884EOGR,206138,2021-10-25,61,0.25,0.515,11,-7.865,1,0.0571,0.33299999999999996,0.0,0.102,0.39,199.967,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1336,30mGoduQzOeewsFMIrxDHj,Part of Me,2HysMkOtaumKooHYAlE7wd,carobae,0bCaU96eKiQU18YrZSAdZu,182053,2020-06-25,0,0.6679999999999999,0.467,1,-6.771,0,0.0597,0.8009999999999999,1.24e-06,0.38,0.537,141.906,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1337,1qpIRWHo6eW69CSkh7yWrU,When I'm Around,2V6GNbrXanLBlMLCx5nXZN,Andrea Chahayed,2nUfcSfXnT4VRbUgKUMEWe,209638,2021-08-27,39,0.6709999999999999,0.48,8,-9.532,0,0.0323,0.551,0.36200000000000004,0.1,0.596,82.971,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1338,3FtOav13HRZKhnEFIeYl8q,Gold,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,5r5nju63zf21QC2ApeWNt2,165293,2021-12-24,48,0.511,0.294,7,-12.757,1,0.0343,0.899,0.000852,0.0953,0.193,89.556,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1339,5aZ1ZCYA1vdDWj7HeJoiWt,bones,2pAjU5iA2LSqy1junlcA6P,FINLAY,7AtbkI0S92OzE6tdSR9KG2,213809,2020-02-12,40,0.6729999999999999,0.6409999999999999,6,-7.564,0,0.0398,0.636,6.25e-05,0.147,0.359,145.993,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1340,48S4mJNtmuC16ptPecFGIh,Suburbia,3xz28DkZR6bmPpVh6Rq13t,Devon Again,4vtjAjsM8U6fW1yX08zpPB,179026,2021-07-23,51,0.636,0.469,10,-6.882999999999999,0,0.0402,0.213,0.0,0.0661,0.561,78.015,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1341,4YiBVTLWDOqJbK7IZRuTFO,I Am Here,3FfbgiZhcCkoiI7IzOwXlI,Ben Abraham,0DQZaLPYQfE2fISZRncLGO,227227,2021-09-30,44,0.599,0.41,4,-12.345,1,0.0382,0.765,0.0023899999999999998,0.11199999999999999,0.331,95.01,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1342,4nlRlSpw3wKaggkpQ07Gik,Everything Everything,7ixzNQXQ64I2ayrtyhlF7i,Transviolet,0RbEX2dbX7A4EN9ZmyMsOD,182578,2021-10-08,42,0.778,0.41700000000000004,0,-10.302,1,0.0756,0.369,0.0475,0.0814,0.42,127.978,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1343,6PcDDuSAPG1AE1wefg6Y7D,Wish You Well,0caswMNVJ7vPNC1Z7NOeCT,Sofía Valdés,7q1q1QmZumtecSST83J210,235374,2021-09-24,44,0.7809999999999999,0.5820000000000001,0,-8.118,1,0.0515,0.262,0.00155,0.107,0.736,139.042,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1344,6iYMfxznTBlcVOgRHab2W0,"Sunflower, Vol. 6",6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,221826,2019-12-13,74,0.5660000000000001,0.846,7,-6.904,0,0.035,0.0005639999999999999,0.000795,0.121,0.86,160.02,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1345,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4i3rAwPw7Ln2YrKDusaWyT,245425,2019-11-13,83,0.7040000000000001,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1346,5SiENDvPXarv1Ly3fGC4FB,Never Get It Right,40SsHWSC0ThXW2Gnq9KEBi,Ines Rae,2Mm9b3ZroxmIaDgEZybjhe,200626,2021-07-30,39,0.7929999999999999,0.527,2,-8.934,1,0.0503,0.318,2.5300000000000002e-05,0.0814,0.727,105.008,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1347,1ggxGBvVtvTS00MClULnMI,Unlearn Me,3WuoKYR1zeLGxR29c53Vdr,Carol Ades,0pqdXRfIjj482R79H1j8JF,192540,2021-09-10,41,0.5720000000000001,0.33,7,-9.332,1,0.0322,0.494,0.0,0.345,0.222,141.994,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1348,1wkM7sPVAucG10x0McMDPa,Castaway,5sprC3BOlpim8l6tyepfg7,Jackii Kennedy,35GyURhzt6S11sEMx4sBkl,153000,2021-07-20,40,0.397,0.563,11,-9.413,0,0.2,0.13699999999999998,0.0,0.392,0.7509999999999999,78.806,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
1349,0t78xGJe3jXsih4qRMId7I,Best In Me,2yEkZBBjhzKzt6LF5XMaFi,Blue,4Kx60DeMOwNNnvQRbZMuHg,193240,2001-11-26,65,0.76,0.563,4,-6.975,0,0.027999999999999997,0.106,0.0,0.0908,0.359,99.023,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1350,5hnJCRSo4pxRsaEwT9YusG,Love Story,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2gP2LMVcIFgVczSJqn340t,235280,2008-11-11,59,0.618,0.736,2,-3.937,1,0.0308,0.157,0.0,0.073,0.307,118.98200000000001,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1351,4wCD0qOFNRu1Q6O3N6ycm4,Crush,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,4aZ3Mf9Tza576UhJ9kjYd7,213520,2008-11-11,70,0.57,0.664,0,-4.718,0,0.0322,0.00836,1.2e-05,0.0719,0.48700000000000004,162.084,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1352,6mz4fz05OgZE9KumXOkvHG,My Love,5Z1CCuBsyhEHngq3U5IraY,Westlife,6wF2KMufFXcWdfiEiG0wGe,233026,2002-11-11,0,0.49700000000000005,0.637,0,-4.934,1,0.0261,0.106,0.0,0.245,0.32899999999999996,144.043,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1353,35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,41zXjyVr6dzmchWf8tv3UO,230093,2000-11-21,72,0.575,0.7859999999999999,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1354,0jdeV5dSB3kUBRqe1xQJbh,True,3C4t1usFGoKHCSRdujm2GN,Ryan Cabrera,78IbgGcKueK33SETMOQfaj,204173,2004-06-08,64,0.598,0.4,6,-10.054,1,0.0241,0.45899999999999996,0.0,0.151,0.369,96.93799999999999,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1355,0vg4WnUWvze6pBOJDTq99k,You're Beautiful,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1ekaxA9Q5GzUPCepx4wzMF,209493,2005-08-08,77,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.08800000000000001,0.45399999999999996,81.99799999999999,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1356,6kJIJGXinrUAEuU2eF1Aux,Fall for You,6eouuqqGggqDlYRV63cgPo,Secondhand Serenade,0xROjB7ebWDxsyUdfDolp4,176946,2012-09-11,0,0.433,0.307,0,-8.796,1,0.0327,0.65,0.0,0.0635,0.37799999999999995,178.114,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1357,2wkoy95ZlmANduYJcq5v6K,Have You Ever,1kM5rgJvkiDMOoKX56H6pX,S Club 7,1JXF1JKw7WPhqvBO8t8oPl,201533,2001-01-01,0,0.585,0.7020000000000001,0,-5.734,1,0.0325,0.5379999999999999,0.0,0.21600000000000003,0.51,139.909,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1358,7vur3M2Dinfhod8CO0AA06,Angels Brought Me Here,5PjekOABtfU2Kwo0AHVmci,Guy Sebastian,0f8Xtk0NDPGz4PpwlzEMBT,240093,2010-11-19,51,0.5529999999999999,0.415,7,-6.595,1,0.0279,0.12300000000000001,0.0,0.0965,0.26,130.111,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1359,5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,04gDigrS5kc9YWfZHwBETP,Maroon 5,7gGcnUEEQgIMV2JRwVQbrF,257133,2002-06-25,1,0.524,0.711,0,-5.494,0,0.0405,0.0567,0.0,0.134,0.539,203.86700000000002,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1360,5qmXgeIDa1lXB07pgAVlNM,Stickwitu,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,0ylxpXE00fVxh6d60tevT8,207506,2005-01-01,0,0.5479999999999999,0.5539999999999999,9,-6.4079999999999995,1,0.0587,0.28300000000000003,0.0,0.0708,0.382,79.918,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1361,5CrQCFYPScRFVSm3iwbtBU,Take A Bow,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,5kc7uQ3wqfOEwbM0mjedZj,229413,2008-06-02,47,0.71,0.461,9,-7.6,1,0.0603,0.263,0.0,0.0946,0.499,82.00200000000001,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
1362,3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),7FgMLbnZVrEnir95O0YujA,Five For Fighting,5MqEXYwwyJYjOb3g7vJ9ZY,221693,2000-09-26,71,0.382,0.41600000000000004,0,-9.302999999999999,1,0.0302,0.0733,0.0,0.0719,0.125,102.089,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
