,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1791,6mnfFpvRfr7pJoRfZdNzyX,Cinematisk,1Ec7lMnQsllbYPphfigOUp,Anton Berner,6hA4xgId6TSCAkNSQ2V3Ft,202250,2021-11-12,12,0.7090000000000001,0.541,2,-6.797000000000001,0,0.331,0.764,0.0,0.109,0.627,76.047,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1792,5eXW1dpkHahnl6OU7arG9S,Dress 2 Impress,5ILMkt5lW4KAyTXMNYWaGF,Dani M,0KujkW11zBzXOn3AbKyaPc,142106,2021-08-13,40,0.7509999999999999,0.6759999999999999,7,-6.537999999999999,0,0.0649,0.455,0.0,0.17600000000000002,0.701,105.083,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1793,7ipRLR9eo0F6qUzfMs26nV,Grown,1ZW0kZJYlKQwDBpSEVLstq,J strong,3GFvycdzAayyytJ47zzWLI,166588,2021-10-08,14,0.546,0.622,11,-7.244,0,0.284,0.155,0.0,0.125,0.7659999999999999,80.83800000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1794,5bZnSJZEqbBsXxHI5Qszxy,Chanel,4WXYemaE9nfL2Gb4Uz3Xbs,Rio,0hDovEp2nNpZ2pHUXHa9YO,211950,2020-06-01,63,0.8190000000000001,0.561,2,-10.949000000000002,0,0.161,0.221,0.0,0.14400000000000002,0.42100000000000004,147.069,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1795,2MYj0zSua8Oz430UyXZc0K,Dimman (feat. Lokal),6oLsu8ooAijUGwF0Ed4fob,Oscar Ahlgren,22vTRvUZdtlE61AqsvkOkZ,202980,2021-08-27,26,0.67,0.451,5,-10.814,0,0.0789,0.149,0.0,0.18600000000000003,0.315,91.999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1796,2muh7P8rylTiI0IJIn2d3z,Vvvalsta,5QcMPl2wzC4KqivjfcyBIU,VC Barre,5dLKndnZiYa2YzHKcIoLpH,157570,2021-07-26,66,0.9259999999999999,0.6809999999999999,11,-7.734,0,0.222,0.0402,8.47e-05,0.345,0.812,135.944,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1797,1VpeoHCmV2geE16MAICBD5,Hamnat här,6aNm2gNIktozq0meUn1TLB,Internatet,2QEZvXPWJpl7V4ZPsMbyeK,180000,2021-10-15,24,0.7559999999999999,0.462,7,-10.837,1,0.14400000000000002,0.799,3.1e-05,0.27699999999999997,0.536,139.91899999999998,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1798,1vRwsjdL0sf0jE7k3Qli5S,Silver,6jqOiXsSb8FanwnWtz6OZu,Loxell,5kfi3MjE7SCjJWmg20rXnA,144000,2021-09-23,18,0.74,0.537,1,-8.215,1,0.201,0.026000000000000002,0.0,0.0954,0.542,159.94299999999998,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1799,3zx5ne2XxVwFcPg4t6OxRC,CCTV,6eWjyO1r0QlvsIuIIcgGxI,C.Gambino,2g8aREJdHnVxe5cedBfLbQ,144000,2021-09-03,61,0.889,0.479,11,-9.397,0,0.11599999999999999,0.105,0.0367,0.163,0.563,110.023,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1800,6CIfNoYuI8bIkfQl72z3q4,Savastano,2Dor6diK1zw9BEluKBOdoA,23,7nJgipyLnCNRKVkXbuMDfa,123428,2021-09-17,58,0.505,0.364,1,-10.029,0,0.268,0.389,2.38e-06,0.129,0.314,104.945,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1801,1DJrxHa3dUBc6g89J5Kc7N,Carlitos Way,5ILMkt5lW4KAyTXMNYWaGF,Dani M,3vaQooFOgAiW3CPcb9Tg8M,181092,2021-07-16,36,0.725,0.768,6,-6.978,1,0.36700000000000005,0.28600000000000003,0.0,0.161,0.7609999999999999,130.172,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1802,6iuEK9IFiwlbchU6Fg35x4,Färger,3M1eBsR4rSTcDAzYopumeG,Asme,4KhN0zzgJPurSoGKUI7TSA,140480,2021-04-30,66,0.843,0.5379999999999999,10,-7.247000000000001,0,0.0534,0.483,0.0,0.127,0.9209999999999999,119.109,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1803,1Fry4MAALO7MYTtKa83BqF,Kurt Cobain,1iQU1h00vZTEnTiqL15gVv,Seedy,7EzbRsff3oP7lgHxSQthms,161489,2021-08-20,35,0.762,0.493,2,-11.343,1,0.179,0.0117,0.0164,0.0956,0.513,146.065,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1804,1Zs0J32gcDPBktVPImYFFH,Årstaviken,1Ec7lMnQsllbYPphfigOUp,Anton Berner,0PNNjMiPBqYcnX6XEbEpM5,196615,2021-10-15,13,0.8,0.39299999999999996,1,-7.206,1,0.38799999999999996,0.6859999999999999,0.0,0.0874,0.326,87.98700000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1805,07Ghn6iO8yvQySEJIRNP5b,Rödvin & Minns Du,2mKcKa9yFqXzcxTEGhvKaZ,Simon Emanuel,0MM7i3lzvLL4v3zw20GHo4,188730,2021-09-10,18,0.8590000000000001,0.46799999999999997,9,-7.461,0,0.0593,0.39399999999999996,0.000305,0.114,0.583,123.97,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1806,6PWTqk0c1L5ehd3tG3Zpf2,Marbella,51TXQniEQkYh89tfLjiuSy,Ant Wan,4UN3LjhJSTQWHqEKUTPd7Y,170639,2021-06-17,61,0.5920000000000001,0.586,0,-4.854,0,0.0635,0.396,0.00303,0.0933,0.32899999999999996,110.73299999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1807,3Af2e2acP6vORYDDFyYD8s,Validé,7yptUupX4aIIkXwXhggAgk,Macky,3FbiSvO5wreUXBL4duU9qJ,176410,2021-07-02,48,0.8440000000000001,0.479,7,-10.062000000000001,1,0.19,0.4,1.28e-06,0.11199999999999999,0.402,116.961,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1808,2A0ldcG3kavQErxfGlwJNs,FÖRSENT,5uvOG0MwnD2ANrxNBUPtNr,1.Cuz,75lodPgecaqXT1up0Maffe,182400,2019-10-11,58,0.937,0.7070000000000001,10,-5.153,0,0.146,0.18,0.000376,0.18600000000000003,0.7659999999999999,100.031,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1809,2dQZLeWOxjFUVKsrR5m6Tb,50/50,5ILMkt5lW4KAyTXMNYWaGF,Dani M,4suAwcJg1zH5aSUA1fAMsC,183762,2021-06-25,37,0.83,0.662,7,-8.369,0,0.0623,0.237,0.0,0.579,0.691,120.014,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1810,1ZH5w9GyJ0q1Btp9frucF2,WINA BEBE,3CYJ76Eg56YxJNEoLHHnoD,Tarequito,3pbo0ZjjEoJQhLxGJ4SONP,144117,2021-09-03,32,0.7909999999999999,0.703,1,-6.744,0,0.0557,0.135,6.51e-05,0.258,0.6659999999999999,93.98299999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1811,5fB85aNDsQIMLeoGgWHhEp,A.D.A.M,7zLm9op6LgPqKL62d1FzhO,ADAAM,4p2G02jHNwbcyp6ctWVtzB,146400,2021-07-08,64,0.8270000000000001,0.605,9,-5.667999999999999,0,0.23199999999999998,0.287,0.0,0.033,0.919,100.166,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1812,7gPmMQZQKsnj3zhU4o3zPE,Toute la nuit (Hela natten),6SQ1V0fuKnQGrLYE37Q1n3,MIGI,12bqfaU1WWmN4REkJOqQOd,162500,2021-10-29,22,0.7390000000000001,0.44,5,-8.118,0,0.127,0.0578,0.0,0.128,0.858,96.12700000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1813,2xWjwGfjevKxgB36wkMzZb,Go PRO,3tNPDodRNuLdezJnTsYOqy,Dree Low,4dLwG4DLoJ49fN0fD6aybt,154293,2021-08-27,58,0.639,0.483,2,-9.57,1,0.414,0.711,7.71e-06,0.207,0.757,86.71600000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1814,6pUm3MoTibn5ql3VkNCghC,VOI,5ILMkt5lW4KAyTXMNYWaGF,Dani M,4IsIz3slcNGveMr1uJ8CuJ,162857,2021-04-23,56,0.601,0.643,7,-9.69,1,0.271,0.718,0.0,0.0913,0.821,139.18200000000002,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1815,3urzNdNEHoL46L7RgPxmyO,Skilda Vägar,0Q5gLNKbp5mpfEvquAaHCl,Owen,5sZM4nrbGiwu6hEK2fIWws,177600,2021-09-03,57,0.614,0.54,5,-11.073,0,0.22399999999999998,0.247,0.0,0.0696,0.813,95.156,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1816,4nrZZmocUD1O6UuKEQqMl8,Hennes Låt (feat. Mona Masrour),31KGMx2XwpugdUpJzeZOv1,Naod,2XrgSfeUTj81dowhd7plqQ,136026,2021-07-09,43,0.77,0.611,9,-8.142999999999999,0,0.11599999999999999,0.0232,0.0,0.0661,0.6409999999999999,105.069,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1817,5v2BKXWy9MhLMe2e10yVD1,Basketboll,77FK5F2AWebXG5IiEnoHLv,AKI,3GkfoGZmTxhta8wrpHqUpF,182823,2021-08-06,39,0.7509999999999999,0.797,0,-4.681,0,0.294,0.0733,0.0,0.0678,0.8759999999999999,170.18,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1818,5EhNalC8HJFOMNbCFibHqB,Motorola,4QcudLddRQCbX8wrs6i2Gt,A36,0PglzuO6a9erhsxzsCFfPY,164253,2021-08-13,52,0.882,0.667,1,-8.158,0,0.0525,0.0531,1.32e-06,0.124,0.665,126.024,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1819,6K1gftPLtcy1XM1GPk1f0q,Nordvästra,6IuS73qKuYfrYqA5g5iq0h,Imenella,5lPQ5s3pw4g8s807civ2fk,127058,2021-06-18,34,0.7120000000000001,0.5589999999999999,0,-9.951,0,0.0947,0.484,2.71e-05,0.115,0.621,102.016,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1820,6uuuMB5S8Bjur0YR6xKCR2,Gangsta Walk,31KGMx2XwpugdUpJzeZOv1,Naod,2XrgSfeUTj81dowhd7plqQ,143131,2021-07-09,48,0.768,0.522,5,-7.606,1,0.21,0.21600000000000003,0.0,0.213,0.7,95.926,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1821,6t0YIui8b5Jt8oUVOrmujk,Young & Heartless,6rYEqmajzlhGVaayOJ2bpJ,Yasin,4lba6QTr2T6VDgZoVVM2mt,145882,2020-05-22,65,0.8290000000000001,0.55,8,-9.071,1,0.3,0.39,3.47e-05,0.11599999999999999,0.867,101.87100000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1822,1cP4y2s2O6Hd0484uZgPSZ,Inte samma som du,77FK5F2AWebXG5IiEnoHLv,AKI,3GkfoGZmTxhta8wrpHqUpF,161020,2021-08-06,45,0.667,0.7509999999999999,2,-6.3420000000000005,0,0.251,0.114,0.000837,0.207,0.517,98.012,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1823,4tGPi30jgutml0z5QgNd8Q,Gamora,68dW5BU6sdVNf099EylxEt,Hov1,2ShdgOPkxdlnwuE21iXpWS,165516,2021-03-05,36,0.628,0.7290000000000001,10,-5.313,0,0.129,0.094,0.0,0.0695,0.878,174.792,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1824,6s7d0T3p0q2oxMEL45yxv9,2Pac,31KGMx2XwpugdUpJzeZOv1,Naod,5Mj96icNWHYkchid2gSdWw,119605,2021-06-25,34,0.614,0.8059999999999999,2,-6.997999999999999,0,0.259,0.10400000000000001,0.0,0.188,0.45,99.98700000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1825,39AMGRJ9rKJUL1X3RwGz7u,Tid,77FK5F2AWebXG5IiEnoHLv,AKI,3GkfoGZmTxhta8wrpHqUpF,201081,2021-08-06,21,0.855,0.746,0,-5.914,0,0.0782,0.0264,0.0,0.368,0.851,111.012,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1826,37IQEsFfN0vShGeJ6QhZy6,KINGSTON,4XW87HXcsYTkdK7IhSy2Kt,HAVAL,2xAqPiWKqJM5YrvsqEk0UM,146245,2021-08-06,59,0.722,0.7959999999999999,6,-4.939,1,0.0537,0.37,1.32e-06,0.0635,0.927,87.0,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1827,3CvRKOrkCx1bLQApS7JyBE,M.I.A,6Fzcb6MUQTqnojF8woJsKd,Keya,485uktVMMYxXS76eaa3yxX,165671,2021-07-30,31,0.669,0.593,8,-6.305,0,0.355,0.17,0.0,0.2,0.9059999999999999,66.264,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1828,6CZJy3NAnJ53PSsNoYqniD,Boba Tea,6jqOiXsSb8FanwnWtz6OZu,Loxell,63WoNh7n706NOEblEj9JN1,154560,2021-07-22,21,0.9490000000000001,0.45399999999999996,4,-9.799,0,0.41,0.147,0.0,0.11800000000000001,0.892,124.948,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1829,3ySRhREV5ceozxdk0lPqIe,PIPPI,3tNPDodRNuLdezJnTsYOqy,Dree Low,5Qz9TU4FciO9CjhZFBGBbJ,164575,2019-09-01,64,0.885,0.57,8,-8.172,0,0.222,0.429,0.0,0.111,0.86,105.036,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1830,4owS9gyPHWDqdMllSu0XLg,Sheitana,4vmK9BYZz3j7jEWiHQJU6G,Steph K,0Z6RQUe8jaBPzwvgLknYkf,142040,2021-06-25,38,0.836,0.7,8,-6.01,0,0.09300000000000001,0.0814,0.0213,0.124,0.5720000000000001,98.075,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1831,5X3AZRikFlIJVDsoMHU2lx,South,31KGMx2XwpugdUpJzeZOv1,Naod,1Dl1EbDP5SQE7k13Ix0Guz,129177,2021-06-11,40,0.748,0.47600000000000003,5,-11.645999999999999,0,0.29600000000000004,0.207,5.68e-05,0.132,0.733,152.094,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1832,0SobxwXrtsbqRv9jnrMeWa,VET ATT DU HÖR,3jmh6dena7pZQpjUnlKcrD,Ivory,0sbpr57KzVSfyX5N8zvGEi,107812,2020-09-11,63,0.6990000000000001,0.8420000000000001,4,-4.657,1,0.24600000000000002,0.42700000000000005,3.32e-06,0.536,0.809,127.948,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1833,20rSqQSkrjAOcilsxS5by4,Passion,6IuS73qKuYfrYqA5g5iq0h,Imenella,3KfE7Lwpktc6B92l1GMvz7,129621,2021-05-28,30,0.6809999999999999,0.5710000000000001,5,-7.513,0,0.0663,0.16,8.240000000000001e-05,0.149,0.239,99.96799999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1834,457gulmmAjBeasbROg3u6m,SALSA,54tAGj0D5DRj7wKZdgALnq,Yei Gonzalez,4Rv0p9EWgbVcMxy8gSDkQw,152164,2020-11-13,55,0.895,0.47700000000000004,8,-12.880999999999998,1,0.21600000000000003,0.48200000000000004,3.0799999999999996e-05,0.337,0.6990000000000001,120.044,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1835,5tB3935lICfBBLAfe5Un6l,Skräckfilm,4kUfJdASJDMPLuo1t1N2zi,Sarettii,2q5XEzQtJ8Pk20TPFlRMP3,150000,2021-07-02,59,0.841,0.547,7,-7.6339999999999995,0,0.221,0.40299999999999997,0.0,0.17300000000000001,0.634,106.027,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1836,07jtEjDCrK0dlkhhU6aWDb,Ah Anne,4wsqTX9xCVoObzRPvjoV4H,DnoteOnDaBeat,1ZvoRNCzmgz1JtEPx33JCM,183050,2021-03-26,44,0.795,0.634,4,-9.283999999999999,0,0.0821,0.24600000000000002,0.0,0.174,0.727,117.958,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1837,4BDL6NYmxUs8goekW8UJ0z,"Sanka (feat. Jireel, Macky, A36)",4juMqlCDk4p6TrM7JXfSw2,Robin Kadir,2lmaXZDC96adUHX8qqZ1bO,173700,2021-07-23,58,0.8240000000000001,0.701,9,-6.194,0,0.107,0.32,0.0,0.109,0.745,124.036,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1838,5f6RPyVmEGu2COGoSGVifQ,SOS,1Gtx7uxcwFWqBHt9OeESgj,Lokal,1sTK4AWMiPkc58c9A7ZT2o,169399,2021-06-18,31,0.5489999999999999,0.8029999999999999,9,-7.792999999999999,1,0.0353,0.0032,0.0009119999999999999,0.34299999999999997,0.758,86.555,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1839,5Tqb2pOV1QLobwdA8Rca5v,Tar allt,4wsqTX9xCVoObzRPvjoV4H,DnoteOnDaBeat,27Wv9KMiFEghAzppXDNbRs,137142,2021-04-30,31,0.5670000000000001,0.763,9,-6.341,0,0.273,0.29600000000000004,0.0,0.0961,0.531,105.14,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1840,5U2oQrjYu3VqQoH5OAyyxq,RUTHLESS,5QcMPl2wzC4KqivjfcyBIU,VC Barre,4SN9pcUiOhEbSxydD8OnqY,198918,2021-01-22,60,0.9620000000000001,0.611,6,-6.584,0,0.177,0.35100000000000003,2.08e-06,0.106,0.643,110.994,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1841,2IErFyCbJVE0AXGvmMfatv,Spara ett andetag,264V8HSZDhiq3MPrTnVmed,Nomad,2uIiaPqMszHyFyPmbwZv8l,192000,2021-06-11,20,0.685,0.537,10,-7.507000000000001,1,0.221,0.428,6.809999999999999e-05,0.0846,0.6509999999999999,87.208,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1842,6x11a4TFOH8vilcPcylKs2,Faith (feat. Timbuktu),7zJdWmVoGsqxaEl09XOvM5,ISON,7kxe4dkB7mRXUcItUZCFsS,186190,2021-03-26,25,0.503,0.809,10,-5.045,0,0.32899999999999996,0.34,0.0,0.0749,0.895,74.383,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1843,2dTCGgZ3e6kzPpYXcn0PWM,BILZERIAN,0Q5gLNKbp5mpfEvquAaHCl,Owen,7Ay3qzjvGZGgJqOcSHMooq,138857,2021-03-05,59,0.747,0.575,1,-9.687000000000001,0,0.126,0.41700000000000004,0.0,0.107,0.637,139.971,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1844,2mxJZZCbQDHE9siE8LnpVV,PA PA,7yptUupX4aIIkXwXhggAgk,Macky,5xvCsidc5i1o25eKLx2JQb,182429,2020-11-20,51,0.907,0.645,8,-5.071000000000001,1,0.0751,0.11,1.6e-05,0.18899999999999997,0.55,124.051,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1845,2fPjcf56ky67vfn3agvqLH,Bästa som kan hända dig,4FVS2fGhv66N8QLEj77EEP,Elias Hurtig,6eCUDKDSuijjF9ZpeLPQPH,176698,2021-05-21,32,0.657,0.5579999999999999,4,-6.122000000000001,1,0.0683,0.7440000000000001,0.0,0.0993,0.6659999999999999,153.951,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1846,56Qmw8qGPYlOrYPJ0pjgi1,FREE,51TXQniEQkYh89tfLjiuSy,Ant Wan,3Losl7HWEJkZp8XZaolxgm,169263,2021-07-22,55,0.868,0.622,3,-5.104,0,0.19,0.19899999999999998,8.609999999999999e-05,0.0824,0.625,95.031,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1847,3itUo3YGvcOkTdtBqAIg65,Come Around,31KGMx2XwpugdUpJzeZOv1,Naod,5J9EKaKl56ctalvieTRw6Y,128100,2021-05-07,32,0.578,0.732,5,-8.237,0,0.22399999999999998,0.0823,3.66e-05,0.121,0.8079999999999999,98.7,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1848,0BrNzj4BshYefpBFeBILO4,Bara för bra,5A0Bu9azuFEnud3q7t0V2r,Petter,2QsdBsasJOHiz8NOSe1Uxt,222677,2021-03-26,52,0.71,0.784,0,-6.08,1,0.154,0.319,0.0,0.081,0.309,103.851,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1849,59T5OuWSK5IuGHHz7Ul6u1,Egen,1eX2QZGKv4RFxpDKUGxgm0,Aden x Asme,1SX0PX3aB0An6G3sANXSGe,142533,2021-08-06,53,0.762,0.5820000000000001,4,-8.029,0,0.18,0.138,0.0,0.35100000000000003,0.7879999999999999,140.003,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1850,4SzEZww6hioust89i5FexD,Min historia,6SQ1V0fuKnQGrLYE37Q1n3,MIGI,6duJi0o5K0swKvD6TWgPVS,213087,2021-04-02,33,0.736,0.586,6,-8.533999999999999,0,0.295,0.31,0.0,0.11699999999999999,0.239,99.946,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1851,4n4VeRFf8gFLjHHANAOuX3,Sveparen,3tNPDodRNuLdezJnTsYOqy,Dree Low,6BPVqVQ2KuNTvABtg7nM5p,167710,2021-08-11,53,0.731,0.5539999999999999,11,-11.982000000000001,0,0.113,0.264,0.0,0.225,0.745,82.979,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1852,5lIIqqDPVlde8kScL8F0Mg,"LeyLey (feat. Newkid, Linda Pira, Jireel & Ricky Rich) - F.A.M.E REMIX",5ILMkt5lW4KAyTXMNYWaGF,Dani M,5DkJwRsIEhuJHQCx1TfO3b,255217,2019-10-04,49,0.583,0.5479999999999999,8,-10.345999999999998,1,0.276,0.212,0.0,0.153,0.6679999999999999,139.35,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1853,1hRyEZcYNucXJ3YmDCc8rw,PELIGROSA,1xyGVJFEvENupHZdAkYcHd,Rami Bazi,3tTHK6q5t7C77K4L8yh2op,185355,2021-07-30,56,0.8240000000000001,0.653,5,-7.904,1,0.0466,0.53,0.0,0.319,0.863,121.01,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1854,08AjLNql6tuf1avIzHdKns,"Lägg ner ditt vapen Remix - Recorded at Spotify Studios Stockholm (feat. Linda Pira, Parham, Naod, Saliboy, Aki, SHRN, Macky, Aleks, Blen, Ismael, Elias Abbas, Masse & Mack Beats)",1fhvwCr1HKEZgZYOrfsHyk,Ison & Fille,574wYm0J5Vr8PBtG030M2C,321120,2019-08-02,40,0.502,0.634,7,-5.702000000000001,1,0.231,0.076,0.0,0.159,0.483,92.92299999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1855,1gEC4hNi86y1Vbl7M5RjnW,DANSA TILL MISÄR,4XW87HXcsYTkdK7IhSy2Kt,HAVAL,6403DZGVVoDU3OYeenbjf1,172909,2021-06-25,56,0.879,0.7509999999999999,5,-6.017,0,0.0398,0.379,0.011000000000000001,0.11599999999999999,0.6409999999999999,109.999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1856,0SqgL2VZXMweShdkCmGufE,Back It Up,0ahIOvoOixJ6reWSvAsshX,Mwuana,3Drv5DypoxMUk4i1jgkVAj,168881,2020-02-20,38,0.6559999999999999,0.733,8,-8.052999999999999,1,0.11599999999999999,0.16399999999999998,0.0,0.125,0.74,165.922,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1857,3aIATlpQ3pnYPc7ebsBuRk,Murda,0Q5gLNKbp5mpfEvquAaHCl,Owen,7zyLsOvZK4RisxC05iJ0Wh,162222,2021-06-11,55,0.584,0.56,0,-10.225,0,0.32299999999999995,0.39399999999999996,0.0,0.13,0.624,101.652,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1858,0ntVXbLbKbgCesFWS6qRet,TRIANGELDRAMA,28Yka7aPiP0TcDk7TYH14h,Robbz x Brookz,64ROjYzOijH4Zb8QlAOEXh,232012,2019-12-03,52,0.746,0.679,5,-6.982,1,0.435,0.46799999999999997,0.0,0.207,0.544,150.024,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1859,37sP2EQHcH6WnG4XyuiTy3,Inte meningen,5ILMkt5lW4KAyTXMNYWaGF,Dani M,1sXWQQADFT1zHXb8jNyNbG,184479,2018-05-11,39,0.616,0.682,8,-9.645,0,0.314,0.146,0.0,0.136,0.426,105.185,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1860,2wFE4FUzDmXM5iTthAAT1p,Säg Mitt Namn (feat. NJOL),0qeei9KQnptjwb8MgkqEoy,Linda Pira,6JrE7xTj943UE1hocH1FUa,200000,2020-11-06,35,0.887,0.642,7,-5.388999999999999,0,0.0501,0.136,2.48e-06,0.0905,0.615,119.99700000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1861,5eI9uERMMKnFfhPMvTzQFJ,Legendarisk,0qeei9KQnptjwb8MgkqEoy,Linda Pira,0vxpKzAHf6U2z9u2rnWcrZ,147875,2019-11-08,19,0.6970000000000001,0.586,7,-6.0920000000000005,1,0.36700000000000005,0.42700000000000005,0.0,0.11599999999999999,0.29600000000000004,173.998,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1862,0J2fmsxsfH1e1SNzd1XICU,Down,3ldCASdD4QRyfTt6lpPn6y,Parham,3iVIA8YoCHeGzxiKDAFA5f,179986,2021-01-15,37,0.525,0.586,2,-8.208,1,0.222,0.0318,0.0,0.11800000000000001,0.127,80.908,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1863,3z5oAQgNaV0yabD0Tid0ee,Långt Ifrån Samma,3tNPDodRNuLdezJnTsYOqy,Dree Low,0TvTNfzS7pADpeFnIJPnPV,218062,2018-03-23,43,0.774,0.7120000000000001,0,-4.112,1,0.0668,0.36700000000000005,0.0,0.254,0.7020000000000001,104.0,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1864,6tQe3LrtTz2JPjFS5D1ggc,Cashen,4YZ9Me6cB52GpYwzaC2MQN,Masse,3wE01ZRKqYVHN85Qf12KCa,255976,2018-11-30,0,0.705,0.831,11,-5.7010000000000005,0,0.146,0.098,0.0,0.24,0.405,109.906,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
