,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1356,2dOPwODAXiOrkuFXLMTGd5,Fools Gold,38vVrIl7XQVwKEg9lvuygG,Calling All Captains,3KtiLWd9uMx5dVe3n2nW2p,256700,2019-02-08,19,0.43700000000000006,0.9590000000000001,0,-3.812,1,0.11599999999999999,0.0551,0.0169,0.184,0.13699999999999998,136.041,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1357,34pzs6syywbpcdBBCcLvKK,I Just Died In Your Arms,1ZImVuFIqvP8USz3OVfxw9,SecondShot,5uzCd2bpYjeUrgMr03JuTU,193560,2005-03-07,0,0.596,0.818,1,-5.914,0,0.12,0.000426,2.87e-06,0.0389,0.6629999999999999,166.071,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1358,1d1az3MIWrJvcNrgNMJTYA,Strain Your Memory,7HWFXU9pHBj0u58yoRwwOJ,The Menzingers,5baJxk2fGaLorySaf6173S,244564,2019-10-04,43,0.461,0.924,1,-4.066,1,0.0355,0.00318,0.0024,0.0653,0.484,117.98299999999999,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1359,65fGvQYBCx3MxRf3xInWQQ,I Forgot You,4zq1xzOD2RDkK3xaEZBBD5,Divided Minds,2y4c1nPI20tiTLNk3DUuRx,184642,2018-04-06,0,0.614,0.88,1,-5.4079999999999995,1,0.0419,0.00235,0.016,0.479,0.565,99.99700000000001,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1360,3VZZgqgrmQrWXeDKTL8Jgw,20/20,5ABfpj7Z00wfPiv2uW4MFm,Knuckle Puck,6m42SrPLrdXkjN3BT3UIlP,193468,2020-09-18,41,0.18600000000000003,0.9590000000000001,1,-2.6689999999999996,1,0.0683,2.0600000000000003e-05,0.00644,0.10800000000000001,0.613,160.519,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1361,7JeIpiCXappsI31Mg4BcWz,Serotonin,3NBHNlkwYabSLvnisILPSI,In Her Own Words,7xXGabh3KEE6qt7pk9iro3,210750,2019-04-12,44,0.376,0.945,1,-4.917,0,0.185,6.0599999999999996e-05,0.0,0.14,0.387,188.05200000000002,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1362,1hPftDY3fsBXQuZvzShMYA,The Hell Song,0qT79UgT5tY4yudH9VfsdT,Sum 41,7yhuYfoxQIer3OcxPLfebA,198493,2002-11-26,48,0.363,0.937,8,-5.471,0,0.0795,0.000122,0.0275,0.27399999999999997,0.67,173.395,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1363,7DVBqrIgK6rc064N1Gy1Gn,Favorite Everything,3mvTAjG7rcyk7DQzLwauzV,The Bouncing Souls,1NsV5iI9cDLYaO4xNbU4Fs,145597,2019-03-08,26,0.371,0.9940000000000001,2,-2.8089999999999997,1,0.0646,0.00020800000000000001,0.00212,0.24,0.797,197.827,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1364,7wUUggmZV5cBlgEudvfAtj,Bleed American,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,4ZqTPNXU0MBXs2iCcwjOPe,185120,2001,0,0.41700000000000004,0.956,6,-3.695,0,0.102,0.006670000000000001,1.98e-06,0.34,0.5,159.975,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1365,4IMVgt2FWmFiZK8SLZfTDA,Happy Judgement Day,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,6MiQ7JVsKlOBJFJzWQZ2Kz,213010,2017-08-18,0,0.529,0.975,6,-3.484,1,0.0817,0.00021,0.0,0.321,0.63,93.931,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1366,1y9AS8gXPuF8sn3K6Awbyb,Strange Love,4svozL97Y6aqWeZNJPqvsL,Simple Creatures,1j6QSpMFpwtR9SEZvGgR4L,151631,2019-03-29,52,0.59,0.6,6,-7.251,1,0.0307,0.00943,0.0,0.12300000000000001,0.389,91.964,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
1367,7x8dCjCr0x6x2lXKujYD34,The Pretender,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,3ilXDEG0xiajK8AbqboeJz,269373,2007-09-25,77,0.433,0.9590000000000001,9,-4.04,1,0.0431,0.000917,0.0,0.027999999999999997,0.365,172.984,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1368,3GfOAdcoc3X5GPiiXmpBjK,Song 2,7MhMgCo0Bl0Kukl93PZbYS,Blur,1bgkxe4t0HNeLn9rhrx79x,121880,2000-10-23,67,0.6579999999999999,0.7090000000000001,8,-6.736000000000001,1,0.0904,0.0018800000000000002,0.00447,0.0657,0.855,129.69899999999998,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1369,1jNOi6m3Hn8nLEeHCp5Msr,Seven Nation Army,4F84IBURUo98rz4r61KF70,The White Stripes,4teFaDSeFHYXZjZJaZGrAO,231800,2003-04-01,0,0.753,0.457,0,-7.709,1,0.0767,0.006790000000000001,0.484,0.311,0.297,123.913,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1370,4juq76lIar8YWOLpYMXUAG,Joker And The Thief,3yEnArbNHyTCwMRvD9SBy4,Wolfmother,0jjNb79VYqLY21IjyWKsWe,280466,2006-01-01,0,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1371,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,6deiaArbeoqp1xPEGdEKp1,269000,2002-07-09,81,0.618,0.938,9,-3.4419999999999997,1,0.0456,0.0179,0.0,0.16699999999999998,0.875,91.455,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1372,2t6hKG0Zr3tfxBVQRfa9Zs,Somebody Told Me,0C0XlULifJtAgn6ZNCW2eu,The Killers,0gMwzp2zYOE2DNs9tkxdvj,196250,2004-06-15,0,0.51,0.981,10,-3.1910000000000003,0,0.0901,7.759999999999999e-05,0.0014199999999999998,0.182,0.723,138.04,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1373,4K3S63KntXqQqaPaULZ0Ni,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,5pRYIkMQcy4a3C5BYtmuf3,405500,1987-07-21,0,0.273,0.953,11,-8.76,1,0.0767,0.0146,0.0173,0.188,0.444,100.26100000000001,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1374,0ancVQ9wEcHVd0RrGICTE4,Take Me Out,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,03akiuheNt5mJqltALnalP,237026,2004-02-16,0,0.27899999999999997,0.664,9,-8.851,1,0.0371,0.000389,0.000655,0.133,0.49,104.56,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1375,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,6olE6TJLqED3rqDCT0FyPh,Nirvana,2guirTSEqLizK7j9i1MTTZ,301920,1991-09-26,79,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.76100000000001,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1376,5nUrlBwZiaPcCKpBM7iT1W,Limbo,2S5hlvw4CMtMGswFtfdK15,Royal Blood,0xzwaeIpyKeCIPKxSyhxNE,293093,2021-03-25,55,0.563,0.865,8,-5.5729999999999995,1,0.0572,0.00022,0.0124,0.214,0.39299999999999996,125.01100000000001,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1377,0MnI39P9Dze0PSUjetb8Va,Black Betty,6FITmSxIMsk6TfulFiCIIz,Ram Jam,0HUuxXsQ1lYDpS99EXlNBI,235520,2005-07-19,59,0.485,0.731,11,-8.789,0,0.0925,0.00109,0.00108,0.162,0.831,117.022,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1378,4sQJXbtxwoKHG7PwMRJ0Ig,The Kids Aren't Alright,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,7rgq4mAjZOPGVJCRF56FU4,179600,1998-11-17,0,0.52,0.945,1,-4.197,1,0.0335,0.00599,4.970000000000001e-05,0.0495,0.807,99.603,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1379,1sn6iOK93jnp0Hn5BnNOXy,Best of You,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1zCNrbPpz5OLSr6mSpPdKm,254973,2009-11-03,58,0.377,0.9420000000000001,1,-4.543,0,0.07,0.0009199999999999999,8.88e-05,0.126,0.348,129.955,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1380,1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,2ye2Wgw4gimLv2eAKyk1NB,Metallica,37lWyRxkf3wQHCOlXM5WfX,331573,1991-08-12,0,0.579,0.8240000000000001,6,-8.71,0,0.03,0.00206,0.00903,0.059000000000000004,0.635,123.331,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1381,2T3blUc9Jnui2a0ZhuNOag,Smooth Criminal,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,0DCImzCQ4wJvkgpvmA1S2x,209266,2001-01-01,0,0.653,0.966,9,-4.236000000000001,0,0.0598,0.0028699999999999997,0.0026,0.14300000000000002,0.8740000000000001,126.921,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1382,2kf767S4oj5KKVLZKEG4gw,I'm Shipping Up To Boston,7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,64QRcbdwSnTl82g1LvBHoO,153600,2005-07-19,0,0.452,0.9279999999999999,2,-3.133,1,0.079,0.0007059999999999999,0.000637,0.226,0.6,129.188,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1383,2WtiPe65QtWPPYcUOJ5y61,All The Small Things,6FBDaR13swtiWwGhX1WQsP,blink-182,3B8i3fEIP3vqfiJQTD8efR,173826,2000-01-01,0,0.444,0.8440000000000001,0,-7.561,1,0.048,0.00943,0.0,0.40399999999999997,0.705,148.558,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1384,6y20BV5L33R8YXM0YuI38N,No One Knows,4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,4w3NeXtywU398NYW4903rY,278746,2002-01-01,72,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.41099999999997,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1385,45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,35LzZH7Fgog8lf1hfcdoMQ,211933,1993-03-09,73,0.619,0.67,11,-10.322000000000001,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1386,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,711MCceyCBcFnzjGY4Q7Un,AC/DC,10v912xgTZbjAtYfyKWJCS,208400,1979-07-27,84,0.574,0.9129999999999999,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1387,0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,5CZR6ljD0x9fTiS4mh9wMp,203346,2008-09-23,81,0.542,0.905,9,-5.653,1,0.054000000000000006,0.00172,0.0104,0.136,0.374,153.398,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1388,59WN2psjkt1tyaxjspN8fp,Killing In The Name,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,4Io5vWtmV1rFj4yirKb4y4,313573,1992,79,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.6609999999999999,88.785,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1389,4VqPOruhp5EdPBeR92t6lQ,Uprising,12Chz98pHFMPJEknJQMWvI,Muse,0eFHYz8NmK75zSplL5qlfM,304840,2009-09-10,77,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.11699999999999999,0.41100000000000003,128.019,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1390,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,7oPftvlwr6VrsViSDV7fJY,Green Day,5dN7F9DV0Qg1XRdIgW8rke,176346,2004-09-21,79,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.859999999999999e-05,0.368,0.769,186.113,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1391,0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,3I9Z1nDCL4E0cP62flcbI5,272026,1987-07-21,78,0.447,0.9540000000000001,8,-8.068999999999999,1,0.0751,0.0235,0.40299999999999997,0.298,0.331,123.45299999999999,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1392,75ARkUKb54dQ86YezuoNhn,Hate To Say I Told You So,4DToQR3aKrHQSSRzSz8Nzt,The Hives,4LIKns3pN21w48Yf4dA6eL,199733,2000,0,0.447,0.9,5,-6.7410000000000005,1,0.0578,0.00114,0.00596,0.47,0.39,135.861,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1393,6d9SHDUdm2BZOzXG97GyPZ,Buck Rogers,0ZZr6Y49NZWRJc0uCwqpMR,Feeder,6gSpa42uz0cOvJddu1yFuO,192026,2006-05-15,47,0.486,0.948,5,-4.239,1,0.0604,0.000254,0.000688,0.076,0.171,120.82,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1394,4V05j7HDUU2bZQwDOeIySh,Last Resort,4RddZ3iHvSpGV4dvATac9X,Papa Roach,03n4EmWNweUARTWYtmlPqt,200480,2010-01-01,0,0.56,0.892,4,-3.365,0,0.0644,0.000624,0.000164,0.177,0.67,90.615,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1395,3MjrueDQKVr6xDDseZwhEd,Figure It Out,2S5hlvw4CMtMGswFtfdK15,Royal Blood,0BFzNaeaNv4mahOzwZFGHK,183602,2014-08-22,67,0.6579999999999999,0.8140000000000001,0,-4.631,1,0.0558,0.22899999999999998,0.0067599999999999995,0.21600000000000003,0.69,108.016,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1396,3L8WgDYS5TtwbyxOPSAiFf,Paranoid,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,714ndVxSx8lIWhQxdbcXIs,167933,1970-09-18,0,0.418,0.6679999999999999,6,-11.297,0,0.08199999999999999,0.000143,0.0011300000000000001,0.17300000000000001,0.379,162.66299999999998,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1397,0Puj4YlTm6xNzDDADXHMI9,Sabotage,03r4iKL2g2442PT9n2UKsx,Beastie Boys,6lfjbwFGzQ6aSNP1N3JlT8,178440,1994-05-23,74,0.324,0.938,6,-7.332000000000001,0,0.102,0.032,0.0321,0.0961,0.5429999999999999,168.13099999999997,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1398,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,5DLhV9yOvZ7IxVmljMXtNm,193653,2011-12-06,73,0.35600000000000004,0.872,2,-7.837000000000001,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1399,4dzOxPZFYX77xpMwv4EhnO,Fat Lip,0qT79UgT5tY4yudH9VfsdT,Sum 41,47wh50aG3MIgDpsMe5B7n7,178266,2001-01-01,0,0.405,0.91,9,-5.234,1,0.128,0.000499,0.0,0.0739,0.6409999999999999,196.44400000000002,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1400,0cJZTQ1x6ko3gbtoLKaoQe,Weird Leisure,1km0R7wy712AzLkA1WjKET,Biffy Clyro,5yAXUpsKaby5IcXgzrNFAw,248493,2020-08-14,54,0.228,0.879,5,-4.3260000000000005,1,0.0701,0.00014099999999999998,8.7e-06,0.0484,0.35200000000000004,145.418,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1401,5ofoB8PFmocBXFBEWVb6Vz,Animals,3ZztVuWxHzNpl0THurTFCv,Architects,7qemUq4n71awwVPOaX7jw4,244364,2021-02-26,63,0.532,0.759,1,-3.842,0,0.0319,0.000123,0.02,0.073,0.293,95.01,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1402,756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love,5r1bdqzhgRoHC3YcCV6N5a,The Darkness,6vW9ZDllNv87WHXS3XTjlM,217653,2003-07-07,70,0.442,0.846,4,-5.2139999999999995,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1403,3kb72STxc2959ZqsTwu52i,Ain't No Rest for the Wicked,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,2vs5faN4o8NCNXAGLh3HJf,175493,2009-03-27,0,0.634,0.8490000000000001,0,-7.075,1,0.105,0.0438,0.0,0.363,0.919,156.004,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1404,7GFkFbXPUPTAZRkGxr3VL3,Pour Some Sugar On Me - Remastered 2017,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,73BjTTmhhoiK4MGtINzp2c,267306,1987-08-03,0,0.523,0.9540000000000001,1,-4.885,0,0.0788,0.00217,0.0,0.284,0.573,84.921,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1405,15N6WCzP6BxWlUX80mQNqQ,Rollin' (Air Raid Vehicle),165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1RylctYsdF1nIN4Vn916Tc,213880,2005-01-01,40,0.594,0.9359999999999999,1,-3.113,1,0.159,0.00468,0.0,0.33899999999999997,0.7070000000000001,96.26299999999999,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1406,75zbw2JGazrTzrJ5r36Af3,Good F**King Music,4fnono0JCZFAeeaecrI7kg,Solence,2L2WGYRsX6dMazAmpJZneU,206433,2021-03-19,59,0.507,0.723,8,-5.747000000000001,1,0.175,0.00831,0.0,0.195,0.706,142.935,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1407,2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & The Blackhearts,555qwe1qUgLdee80TZ2CQt,175173,1981-11-18,77,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.9009999999999999,94.37899999999999,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1408,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,6deZN1bslXzeGvOLaLMOIF,Nickelback,5fKL7vMTXvhR9tov8Kqt3u,223840,2001-09-11,80,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.5429999999999999,172.09400000000002,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1409,0uppYCG86ajpV2hSR3dJJ0,Give It Away,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,30Perjew8HyGkdSmqguYyg,282906,1991-09-24,73,0.6659999999999999,0.9359999999999999,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.7759999999999999,91.57700000000001,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1410,4LNOEPVTrNZgTBiZym1n2R,Should I Stay or Should I Go,3RGLhK1IP9jnYFH4BRFJBS,The Clash,0nkuOegouoErnwcaePkgjL,187893,2007-09-17,0,0.722,0.794,2,-11.009,1,0.0655,0.259,0.0,0.7879999999999999,0.799,112.61,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1411,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0bUTHlWbkSQysoM3VsWldT,222640,2005-05-23,84,0.818,0.705,6,-6.678999999999999,1,0.177,0.00836,0.00233,0.613,0.772,138.559,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1412,5fpj84RsT9cOTfWUCxBTXu,Little Monster,2S5hlvw4CMtMGswFtfdK15,Royal Blood,0BFzNaeaNv4mahOzwZFGHK,212309,2014-08-22,60,0.45399999999999996,0.882,5,-4.251,1,0.06,0.00122,0.00156,0.138,0.49700000000000005,95.999,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1413,72aCha2Meq7txnk451hz7k,Helicopter,3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,4KeTvCYCel3Ky58FirciWp,220173,2005-01-01,55,0.466,0.9540000000000001,11,-3.633,0,0.132,0.00015,0.00343,0.387,0.396,170.058,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1414,1m9saE7zpF33TxI19j57UN,Edge of Seventeen,7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,2anR0CWeiIAyEE2VNwLTaP,329680,1981,0,0.59,0.828,0,-6.28,1,0.0439,0.27699999999999997,5.57e-06,0.0868,0.636,111.353,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1415,10WvNF3jA8WiFTTKbl1gme,NERVOUS,38LdIuxB548zgHoEY2AN7a,While She Sleeps,69N9gAB78UpWOcVB7rWcp0,246463,2021-03-18,46,0.508,0.9359999999999999,0,-4.743,1,0.12,0.01,0.0,0.0964,0.122,123.96700000000001,37i9dQZF1DX6hvx9KDaW4s,The Rock Workout
1416,14EXZEog1hW97d6yz8ejih,The End of All We Know,5ZvwJikDgdP1PFU4PkAPVG,Bleed From Within,2OqIRPnTsoVKem3kLhP6pi,251512,2019-11-29,51,0.311,0.9590000000000001,6,-5.104,0,0.107,0.000505,0.00011999999999999999,0.32799999999999996,0.336,149.406,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1417,5i4eaVRpFuV6gztHP6XShL,Killing Season,3et9upNERQI5IYt5jEDTxM,Thy Art Is Murder,4tpiP6K9JO5CmOdNdGM5BV,212360,2020-10-30,32,0.319,0.973,9,-2.8760000000000003,1,0.213,0.00158,7e-05,0.35100000000000003,0.21899999999999997,140.153,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1418,22ukl1QrvD95MlnSSw22QS,The Preservation Of Hate,6RRpZz1uPqY9E28kmSPAhw,Like Moths To Flames,5uGmDOy7SqZ1hXGyns00YN,186000,2021-10-06,50,0.522,0.9790000000000001,7,-3.7489999999999997,1,0.163,0.00173,2.47e-05,0.222,0.401,135.029,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1419,55phx17AxbonvXWipSlHON,Reflections,553eIV3aSzE17cxgVVG7o6,Destinity,4DpTzDNRbyJmwqIi0Cv4KW,293000,2021-10-15,42,0.442,0.973,11,-6.024,0,0.08,4.43e-06,0.00763,0.133,0.258,120.02,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1420,3CumonGSXIjDxxtOAzMeLt,Transparent Existence,38shFuJO9k0kOEQSf854u4,Blood Red Throne,6vJiifcUQYV8ggzEQ5e8v5,262466,2021-10-08,42,0.525,0.977,4,-7.247000000000001,0,0.0486,0.000331,0.818,0.0794,0.467,150.033,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1421,5LteMwtmnx3IOCihvyO4v0,SLEEPS SOCIETY,38LdIuxB548zgHoEY2AN7a,While She Sleeps,3j3pfrxKxe3Y9D9wyxZmmi,201252,2020-10-16,54,0.21899999999999997,0.9470000000000001,2,-4.175,1,0.23,0.00031,1.63e-05,0.312,0.319,85.044,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1422,2ZNu55CIrGd8psBWZmw8WY,Demolisher,24Oiw7BlvO1BETecDLJt6m,Slaughter to Prevail,208720QaPUwdbfMMbDRmhK,216000,2020-05-13,16,0.209,0.991,1,-1.876,1,0.35600000000000004,0.000407,0.0005009999999999999,0.307,0.0659,199.865,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1423,1UsLuu2qLY8Oaamymk25Kv,Relics From The Past,0m8C12hSt640ovLaxlsd5u,Creeping Death,3vnMnvipOul2hGf4s8NwcM,260707,2021-10-08,40,0.35700000000000004,0.9670000000000001,7,-5.972,1,0.0775,0.0005780000000000001,0.809,0.196,0.278,178.047,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1424,2lU7wi6V6RpYKYdelZqms6,Dreh auf!,1oA1SW4FRAis6e8krh5YAf,We Butter The Bread With Butter,6wfCf6I0akMdGasL0DcywD,184363,2019-12-04,51,0.5529999999999999,0.862,5,-7.952000000000001,0,0.055999999999999994,1.25e-05,0.3,0.1,0.191,110.04700000000001,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1425,3wzAXBZ6mhuYEzf2IJAbDc,Of the Abyss,6vXYoy8ouRVib302zxaxFF,Lorna Shore,0pt5jMdHTsMtlzpc4OMmAk,343032,2021-08-13,61,0.23600000000000002,0.888,3,-3.563,0,0.139,3.1e-05,0.0457,0.11,0.107,130.132,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1426,6WJHdM16lYFUz4mUnrULi9,Akudama,2tjnvrUmP46XNjFh9V0NGc,Alpha Wolf,2FbtFDP3evBSzytt0VFJxS,157411,2020-06-02,44,0.44,0.993,1,-1.115,0,0.141,0.000176,0.00123,0.33,0.17800000000000002,170.196,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1427,1Vbmq7Tp3hRhrhUbDT7AME,SUPERNØVA (feat. Marcus Bischoff of Heaven Shall Burn),2ooWmQC4NQUQZ3z00mZQyK,GHØSTKID,2ZdKo8ZWbTBffLX0iVJ8y9,225708,2020-08-28,45,0.44299999999999995,0.9690000000000001,4,-5.478,0,0.0914,4.4200000000000004e-05,0.0,0.389,0.336,74.965,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1428,5umc4FlbF2BbXmmKZ1n8an,Vendetta,0OgdRTPItr9dw4XYp4JJUx,Fit For A King,0K97w4lUFd305SnQErgFd7,187142,2020-09-18,49,0.43,0.9590000000000001,1,-5.2620000000000005,1,0.247,6.14e-05,0.000183,0.107,0.23199999999999998,168.033,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1429,464QoEFa53Et91wTKjLmTE,Holy Roller,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,56xgxvpZcj8bAPeiHs9Zg7,173174,2020-07-03,0,0.415,0.951,1,-6.505,1,0.0853,0.0016899999999999999,0.0107,0.937,0.16699999999999998,161.174,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1430,5LoE9oTVlb2x59rKfkyyTZ,Barren and Breathless Macrocosm,76xrrejizyQpKukBIhnf3D,Shadow of Intent,5IgHVlikizQFBPieV1uk8v,296327,2019-08-16,47,0.256,0.988,2,-3.6,1,0.20199999999999999,2.4100000000000003e-05,0.371,0.7240000000000001,0.0711,109.986,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1431,430VZGvjBfWzjVf0vZkbb8,Divine Apprehension,3TmaQHOfq1olDKHtE38zYT,Power Trip,0rZIGEccKBNGf2oqFKzoD5,257695,2018-04-27,44,0.168,0.9790000000000001,9,-3.963,0,0.184,8.44e-06,0.204,0.0644,0.153,169.925,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
1432,24lq7iazH1xoHKCXRgl3La,Protector,4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,3zp6F2teb7pJ4NrGJvzNcW,321970,2020-01-10,38,0.309,0.98,10,-3.764,0,0.106,5.17e-06,0.7070000000000001,0.313,0.13699999999999998,175.178,37i9dQZF1DWY3PJWG3ogmJ,Extreme Metal Workout
